rank	username	minecraft:picked_up/minecraft:leather_chestplate
126	PortlyPete69	5
126	SpacesickPrism	5
126	fffMike	5
126	Kateesaur	5
126	diggydog67	5
149	Jovaphobic	4
149	_stets	4
149	soundad	4
149	ECstardust	4
149	q_wq	4
149	I_Am_Mushkin	4
149	diamondgolem35	4
149	livingdaydreams	4
149	CoffeeNoir	4
149	Jackster03	4
149	Historical_Sand	4
149	SquadMonster	4
149	corvidpartyfor6	4
149	_Dean_123	4
149	BilboBaggins23	4
149	Mewar	4
149	r123moore	4
149	ARandomHedge	4
149	XboxPanda	4
149	Karetoko	4
149	SuperPooch06	4
149	Boipl	4
149	Shortest_Man	4
149	aec9	4
149	PaperCanvas	4
149	FishyBoy3811	4
149	Kim_Jong_eel	4
149	fw3xy74	4
149	ogoa	4
149	EdGalbraith	4
149	NomadicRobin_	4
149	kkatsuragi	4
149	NoChumpChange	4
149	Fuhrer_Teemo	4
149	JESS_THE_RERE	4
149	NameGenerat0r	4
149	Fildyr	4
149	Toriankel	4
149	Hisiste	4
149	_Meow_Mix	4
149	Ze_BaronKrigler	4
149	obzii	4
149	zOnlyKroks	4
149	KamFurnace	4
149	annebolyn	4
149	TheWickedBird	4
149	00000000-0000-0000-0009-01ff0c3e5e4f	4
196	seanitoo	3
196	NatalieTW	3
196	_Huge_Male_	3
196	Apollo_993	3
196	dudcreeper	3
196	KarlKaek	3
196	Creativebuilder2	3
196	abdomera	3
196	Prismyst	3
196	Myszoaz	3
196	SpaceGrenadier	3
196	MrKrabOnCoke	3
196	Swexti	3
196	Alphanzt99	3
196	Crowman1	3
196	Hydro___________	3
196	BobDeBouwer1337	3
196	Tiberonus	3
196	MattieHD	3
196	G1ldor	3
196	set67	3
196	mwrty	3
196	Awyrlas	3
196	emrekn	3
196	ROY4LE	3
196	Kubelz	3
196	TableTim	3
196	shadowthemonkey	3
196	TakeThis2UrGrave	3
196	Jonafrog99	3
196	Arceus1975	3
196	burbankbuilder28	3
196	Krowuss	3
196	Bumpy419	3
196	Skylord_Luke	3
196	F_Uhre	3
196	Kynigito	3
196	victorLIE	3
196	KeruNatsema	3
196	masskedman	3
196	Lord_Zacler	3
196	SpouHn	3
196	DemTechAlpha	3
196	Dakar_	3
196	DanTheBuilderino	3
196	weabis	3
196	kalzor	3
196	blackeemperor	3
196	fluddd	3
196	marumochis	3
196	ProfessorDiaper	3
196	Druid95	3
196	IAmTheWalrus910	3
196	WyngGoy	3
196	MakeHistory157	3
196	SexcMf	3
196	Kura2218	3
196	IdeallyGrey	3
196	xzvu	3
196	Luigipunch989	3
196	NATE_the_HALO	3
196	Seindi	3
196	PlzNoBM	3
196	jcool7	3
196	KingMatthew506	3
196	EngagedGrub41	3
196	TheBananaKat	3
196	taengoos	3
196	Iamthejo	3
196	Quotary	3
196	smogfrog	3
196	Jimb0nat0r	3
196	Biites	3
269	Groovy_MoonBird	2
269	Bandito_Roamer	2
269	Cowison	2
269	hollowww	2
269	AuroraValkyrie	2
269	Healthing	2
269	KingFaenor	2
269	myaccountwasgone	2
269	Ryan_GEMS	2
269	ExtraDumb	2
269	DinoDoctor_	2
269	SaucyDark	2
269	Hpdinosaur	2
269	Wooptey	2
269	Natty	2
269	NinjaKnifeKill	2
269	301851	2
269	FirsTimeGamingTV	2
269	ZigzagLily43042	2
269	jushykins	2
269	bloodbiter	2
269	Megarboh	2
269	Z3braYTIL	2
269	Master_Kol	2
269	Nach0Bear	2
269	lorpus	2
269	Inchef	2
269	Xalithia	2
269	LeauVox4921	2
269	SellyZ	2
269	potatol208	2
269	Covalents	2
