rank	username	minecraft:picked_up/minecraft:leather_chestplate
182	seanitoo	3
182	NatalieTW	3
182	_Huge_Male_	3
182	dudcreeper	3
182	KarlKaek	3
182	Creativebuilder2	3
182	youhjjhhhjj	3
182	Prismyst	3
182	Myszoaz	3
182	SpaceGrenadier	3
182	MrKrabOnCoke	3
182	Swexti	3
182	Alphanzt99	3
182	QuiCreans	3
182	Crowman1	3
182	BobDeBouwer1337	3
182	Tiberonus	3
182	G1ldor	3
182	set67	3
182	mwrty	3
182	Awyrlas	3
182	emrekn	3
182	ROY4LE	3
182	Kubelz	3
182	TableTim	3
182	shadowthemonkey	3
182	TakeThis2UrGrave	3
182	Arceus1975	3
182	burbankbuilder28	3
182	Bumpy419	3
182	Skylord_Luke	3
182	F_Uhre	3
182	Kynigito	3
182	victorLIE	3
182	KeruNatsema	3
182	masskedman	3
182	Lord_Zacler	3
182	SpouHn	3
182	DemTechAlpha	3
182	Dakar_	3
182	DanTheBuilderino	3
182	weabis	3
182	Nycteus_	3
182	fluddd	3
182	marumochis	3
182	ProfessorDiaper	3
182	Druid95	3
182	IAmTheWalrus910	3
182	WyngGoy	3
182	MakeHistory157	3
182	SexcMf	3
182	Kura2218	3
182	IdeallyGrey	3
182	xzvu	3
182	Luigipunch989	3
182	Seindi	3
182	PlzNoBM	3
182	fffMike	3
182	jcool7	3
182	KingMatthew506	3
182	EngagedGrub41	3
182	anbbang	3
182	Iamthejo	3
182	Quotary	3
182	smogfrog	3
182	Jimb0nat0r	3
182	Biites	3
249	Groovy_MoonBird	2
249	Bandito_Roamer	2
249	Apollo_993	2
249	Cowison	2
249	hollowww	2
249	AuroraValkyrie	2
249	ECstardust	2
249	Healthing	2
249	KingFaenor	2
249	Ryan_GEMS	2
249	ExtraDumb	2
249	DinoDoctor_	2
249	SaucyDark	2
249	Hpdinosaur	2
249	Wooptey	2
249	Natty	2
249	NinjaKnifeKill	2
249	301851	2
249	FirsTimeGamingTV	2
249	ZigzagLily43042	2
249	jushykins	2
249	bloodbiter	2
249	MattieHD	2
249	Megarboh	2
249	Z3braYTIL	2
249	Master_Kol	2
249	Nach0Bear	2
249	lorpus	2
249	Inchef	2
249	Xalithia	2
249	LeauVox4921	2
249	SellyZ	2
249	Covalents	2
249	Touched_Bread	2
249	benediktine1	2
249	pumpfonzo	2
249	funnyblitz123	2
249	Bazongoman	2
249	__Fanda__	2
249	thatbeanyboi	2
249	legal_tax_evader	2
249	yheece	2
249	SlayerCrypto	2
249	longappendage	2
249	Jonafrog99	2
249	Nope______	2
249	WET_WET_WET	2
249	happy_mileo	2
249	King_Pancake1	2
249	thebaddruid	2
249	Hoid_the_Roamer	2
249	The11thDoctor	2
