rank	username	minecraft:picked_up/minecraft:leather_chestplate
172	MrKrabOnCoke	3
172	Swexti	3
172	Alphanzt99	3
172	QuiCreans	3
172	Crowman1	3
172	BobDeBouwer1337	3
172	Ardennes	3
172	G1ldor	3
172	set67	3
172	mwrty	3
172	Awyrlas	3
172	emrekn	3
172	ROY4LE	3
172	Kubelz	3
172	TableTim	3
172	shadowthemonkey	3
172	TakeThis2UrGrave	3
172	Arceus1975	3
172	burbankbuilder28	3
172	Bumpy419	3
172	Skylord_Luke	3
172	F_Uhre	3
172	Kynigito	3
172	victorLIE	3
172	KeruNatsema	3
172	masskedman	3
172	Lord_Zacler	3
172	SpouHn	3
172	DemTechAlpha	3
172	MyNameIsDakar	3
172	weabis	3
172	Nycteus_	3
172	fluddd	3
172	marumochis	3
172	ProfessorDiaper	3
172	Dusk_95	3
172	IAmTheWalrus910	3
172	WyngGoy	3
172	MakeHistory157	3
172	SexcMf	3
172	Kura2218	3
172	IdeallyGrey	3
172	xzvu	3
172	Luigipunch989	3
172	SpacesickPrism	3
172	Seindi	3
172	PlzNoBM	3
172	fffMike	3
172	jcool7	3
172	KingMatthew506	3
172	EngagedGrub41	3
172	anbbang	3
172	Iamthejo	3
172	Quotary	3
172	smogfrog	3
172	Biites	3
238	Groovy_MoonBird	2
238	Bandito_Roamer	2
238	Cowison	2
238	hollowww	2
238	AuroraValkyrie	2
238	Healthing	2
238	KingFaenor	2
238	Esme_1	2
238	ExtraDumb	2
238	DinoDoctor_	2
238	SaucyDark	2
238	Hpdinosaur	2
238	Wooptey	2
238	Natty	2
238	NinjaKnifeKill	2
238	301851	2
238	FirsTimeGamingTV	2
238	ZigzagLily43042	2
238	jushykins	2
238	bloodbiter	2
238	MattieHD	2
238	Megarboh	2
238	Z3braYTIL	2
238	Master_Kol	2
238	Yirtle	2
238	lorpus	2
238	Inchef	2
238	Xalithia	2
238	SellyZ	2
238	Covalents	2
238	Touched_Bread	2
238	benediktine1	2
238	pumpfonzo	2
238	funnyblitz123	2
238	Bazongoman	2
238	__Fanda__	2
238	legal_tax_evader	2
238	gabriels543	2
238	SlayerCrypto	2
238	Jonafrog99	2
238	Nope______	2
238	WET_WET_WET	2
238	happy_mileo	2
238	King_Pancake1	2
238	Hoid_the_Roamer	2
238	The11thDoctor	2
238	seramalen	2
238	Truckoss	2
238	Moofyman	2
238	Kokeech	2
238	TeenMomTom	2
238	zToasty69z	2
238	ZA07	2
238	Rasmanden	2
238	Leyna3	2
238	KliBeast21	2
238	Maenara	2
238	parodypatient	2
238	TheTrueClipse	2
238	Wowful	2
238	ReSynced	2
238	Joestra	2
238	KlausVonStiglitz	2
