rank	username	minecraft:picked_up/minecraft:leather_chestplate
120	livingdaydreams	4
120	CoffeeNoir	4
120	Jackster03	4
120	Historical_Sand	4
120	SquadMonster	4
120	_Dean_123	4
120	BilboBaggins23	4
120	Mewar	4
120	r123moore	4
120	XboxPanda	4
120	Karetoko	4
120	SuperPooch06	4
120	_Boipl_	4
120	Mattesco	4
120	aec9	4
120	FishyBoy3811	4
120	Kim_Jong_eel	4
120	fw3xywashere	4
120	ogoa	4
120	NomadicRobin_	4
120	Katsuragi0243218	4
120	NoChumpChange	4
120	Fuhrer_Teemo	4
120	lillips	4
120	JESS_THE_RERE	4
120	NameGenerat0r	4
120	StinkyDiplomat	4
120	Fildyr	4
120	Hisiste	4
120	NotMeowMix	4
120	Ze_BaronKrigler	4
120	tsitrawhy	4
120	Spenduh	4
120	obzii	4
120	kinas45y5	4
160	seanitoo	3
160	dudcreeper	3
160	KarlKaek	3
160	youhjjhhhjj	3
160	Prismyst	3
160	Myszoaz	3
160	SpaceGrenadier	3
160	Swexti	3
160	Alphanzt99	3
160	BobDeBouwer1337	3
160	Ardennes	3
160	G1ldor	3
160	set67	3
160	mwrty	3
160	Awyrlas	3
160	emrekn	3
160	ROY4LE	3
160	Kubelz	3
160	TableTim	3
160	TakeThis2UrGrave	3
160	Arceus1975	3
160	burbankbuilder28	3
160	Bumpy419	3
160	Skylord_Luke	3
160	fred870d	3
160	Kynigito	3
160	victorLIE	3
160	KeruNatsema	3
160	masskedman	3
160	Lord_Zacler	3
160	SpouHn	3
160	DemTechAlpha	3
160	MyNameIsDakar	3
160	Nycteus_	3
160	fluddd	3
160	marumochis	3
160	ProfessorDiaper	3
160	Toriankel	3
160	Dusk_95	3
160	IAmTheWalrus910	3
160	WyngGoy	3
160	MakeHistory157	3
160	SexcMf	3
160	Nagasaki_Riku	3
160	IdeallyGrey	3
160	stahouo	3
160	Luigipunch989	3
160	Seindi	3
160	PlzNoBM	3
160	jcool7	3
160	KingMatthew506	3
160	anbbang	3
160	Quotary	3
160	smogfrog	3
160	YoshikageBites	3
215	Groovy_MoonBird	2
215	Bandito_Roamer	2
215	Menthas	2
215	Mr_Byzantine	2
215	Cowison	2
215	hollowww	2
215	AuroraValkyrie	2
215	Healthing	2
215	KingFaenor	2
215	diamondgolem35	2
215	Dedalus36	2
215	ExtraDumb	2
215	SaucyDark	2
215	Hpdinosaur	2
215	Wooptey	2
215	Natty	2
215	NinjaKnifeKill	2
215	301851	2
215	FirsTimeGamingTV	2
215	jushykins	2
215	bloodbiter	2
215	MattieHD	2
215	Megarboh	2
215	Smashic	2
215	Z3braYTIL	2
215	Master_Kol	2
215	Nach0Bear	2
215	egglapras	2
215	Inchef	2
215	Xalithia	2
215	SellyZ	2
215	Covalents	2
215	benediktine1	2
215	pumpfonzo	2
215	funnyblitz123	2
215	Bazongoman	2
215	__Fanda__	2
215	loveseeker	2
215	gabriels543	2
215	SlayerCrypto	2
215	Nope______	2
215	WET_WET_WET	2
215	happy_mileo	2
215	King_Pancake1	2
215	Hoid_the_Roamer	2
215	The11thDoctor	2
215	seramalen	2
215	Truckoss	2
215	Kokeech	2
215	TeenMomTom	2
215	ToastedGamingYT	2
215	HolyVenom	2
215	Rasmanden	2
215	Leyna3	2
215	KliBeast21	2
215	Maenara	2
215	TheTrueClipse	2
215	KnightmareD	2
215	Joestra	2
215	KlausVonStiglitz	2
215	The_Quack_Dealer	2
215	Meatlaugh	2
215	ebanana	2
215	DarlaMeow	2
215	Soap_Bender	2
215	DanTheBuilderino	2
215	MAns_44	2
215	Travka100	2
215	RedcatVII	2
215	BumbleBeever	2
215	ChronoSounds	2
215	DeGodz4life	2
215	lolpoottoot	2
215	DolphinLaugh	2
215	Aezekial	2
215	Vorlice	2
215	Airem_Core	2
215	NebulousBadger	2
215	pixelviolin	2
215	Juh1s	2
215	Fizznut909	2
215	lcvezra	2
215	ProbsNotNova	2
215	UltraZombie	2
215	fffMike	2
215	LeeMcGee30	2
