rank	username	minecraft:picked_up/minecraft:melon_slice
255	SexcMf	146
255	Faart	146
258	4774	143
258	Nycteus_	143
258	xzvu	143
261	_Huge_Male_	139
261	Euclidoris	139
261	grislgrobl	139
261	thgrocks	139
265	mwrty	138
265	SirPiccardo	138
265	KeruNatsema	138
268	PaperCanvas	137
268	FelixPSY375	137
270	ImNotYuqii	135
271	Dblikstad	134
272	FGamerJ	132
273	Zipdrip	129
273	Drewen24	129
275	_Virify_	128
275	lia1337owo	128
275	Taddaiv	128
275	IronyMan69	128
275	Russiancat1	128
280	NarwhalTaco	127
280	TheSeismicDuck	127
280	SirBreadward	127
280	coobert42	127
284	Jackster03	124
284	bloodbiter	124
284	LilLizardWizard	124
284	Dan_Scha	124
288	hanaryheatwave	122
289	FadedSpade82	119
290	Fildyr	118
291	BlueZabu	116
291	MyNameIsJobo	116
291	Kubeusz2010	116
294	TildaAndrea	114
294	Moofyman	114
296	Blamphe	112
296	HesDemonPants	112
298	jacxhadow	111
299	elmer1234	110
299	dotterel2	110
