rank	username	minecraft:picked_up/minecraft:melon_slice
257	MyNameIsJobo	116
257	Kubeusz2010	116
260	TildaAndrea	114
261	Blamphe	112
261	HesDemonPants	112
263	jacxhadow	111
264	elmer1234	110
264	dotterel_	110
266	babycamm	108
267	Ikea_Worker_1	107
268	Ecplosive	105
268	Leeeegend	105
270	silverpopcorn	104
270	IvarEXE	104
272	Schwarz323	102
272	Pickel_Lord	102
274	dabloons	101
274	cichy096	101
276	ratglock	100
277	ese_wn_po	99
278	chrolus	97
278	mrnosetackle	97
278	Ripzch	97
281	SailiXX	96
282	Kouridragon	95
282	audiocracked	95
284	Swexti	94
284	Nach0Bear	94
284	SUN_DREAM	94
287	BodaciousCake	93
287	SokaOtaku	93
289	Natty	91
289	Hormones	91
289	CarryLine	91
292	Cryptacity	89
292	0nly_sn1per	89
292	Rainaldus	89
295	Muffindrake	88
296	shneed	86
296	mobunni	86
298	Malorn_Aetherius	85
298	Toriankel	85
300	RebelAndroid	84
