rank	username	minecraft:picked_up/minecraft:melon_slice
84	diggydog67	877
85	claivin	813
86	HollieDaNugget	713
87	ItsAki_	677
88	fred870d	667
89	Dedalus36	652
90	AlphaWolfPlaysMC	647
91	Quotary	625
92	Skippeh	620
93	nut_e	609
94	Studyhallsaver	605
95	Mr_Byzantine	596
96	CaptainDeadBread	595
97	Zetsey	591
98	MonitorLizards	571
99	Hiryu27	570
100	wiqor	566
100	chipklip	566
102	Dali1465	565
103	Sheldor097	555
104	Nekomin0	553
105	TrollerYT	545
106	GingerNeutron	538
107	Enderslayerxz3	523
108	openatheclose	521
109	Motsaro	515
110	smogfrog	513
111	Blu3beast	498
112	Warlord324	466
113	LordAurum	465
114	Xalithia	446
115	PhantomsGhost_	432
116	EcksDofficial	426
117	LeeMcGee30	419
118	Fast_Turtle	412
119	platinumzero	407
120	Ezekson	399
121	youhjjhhhjj	394
121	Eraxa	394
123	PlzNoBM	384
124	rarrq	374
125	Hisiste	364
126	Kamflame10	355
126	Legendosh	355
128	Tolhart	347
129	PortlyPete69	340
129	oxfordschool	340
131	elicobnoah	337
132	Omar_Alone	336
133	John6970	333
134	surfinggiraffejp	328
135	TAKrules	325
136	Jiminie	324
137	Barlycorn	321
138	Zoeyfortnite	320
139	Zythose	316
140	Jackattack53	315
141	Kyrum2169	313
141	djancak	313
141	Earlesstrain4	313
144	sammidk	308
144	Frnjokl	308
146	striker90333	306
147	ooga47	304
148	ImpavidArcher	302
149	ori0le	296
150	Joestra	285
151	theonlymagikarp	281
152	TheOnlyRake	277
153	FirsTimeGamingTV	276
154	NatrixxddxYT	267
155	TakeThis2UrGrave	266
155	AnnieBathory	266
157	Zaridey	262
158	Xclax101	261
159	Freeman666	256
159	wezzzi	256
159	__tomato	256
162	SammiWolfGirl	249
163	DarkFisto	246
164	I_Am_Mushkin	244
164	whoaluv	244
166	fffMike	242
167	Historical_Sand	239
168	carloselpapii	234
169	titanlax	233
170	Dogcorn69420	231
171	Hpdinosaur	229
172	ImagineRamen	225
173	rats_life	221
173	awesomeoneme	221
175	301851	219
176	gcaisawesome	218
177	Spenduh	215
178	Vorlice	214
179	natajimi	213
180	SpaceTurtleOX	212
181	WYFYoyo	208
182	BlancoFlaco	206
182	livingdaydreams	206
184	kinas45y5	202
185	Fullut	200
186	ROY4LE	195
187	CollinMH06	193
187	WyngGoy	193
189	brofrickcheaters	192
190	Michaelelelelele	191
191	Mercadies	190
192	Begformurrcy	188
192	MustardDrinker	188
192	jnp_gaming	188
195	Valoth	187
196	andy_rex	186
197	Meatlaugh	185
198	WET_WET_WET	181
198	ElderRifken	181
200	Houstonion	180
200	Guillemet	180
202	SwiftyPlayz__	179
203	mimbo1211	177
204	alderban107	176
205	KingMatthew506	175
206	Stright_	172
207	IdeallyGrey	170
208	EveryonesUncle	168
209	ShedJr_	167
210	Bumpy419	165
211	intropass	161
212	DarlaMeow	157
212	CoryJJ	157
214	fluddd	155
214	Soul_Atreus	155
216	leaf26	154
216	Leyna3	154
216	fw3xywashere	154
219	Bruh77	151
220	Groovy_MoonBird	148
221	AuroraValkyrie	147
222	SexcMf	146
222	Faart	146
224	Nycteus_	143
224	stahouo	143
226	MattieHD	141
227	Euclidoris	139
227	Arceus1975	139
227	grislgrobl	139
227	thgrocks	139
231	mwrty	138
231	AlexStrange	138
231	KeruNatsema	138
234	FelixPSY375	137
235	numbra	135
236	FGamerJ	132
237	Zipdrip	129
237	Drewen24	129
239	_Virify_	128
239	lia1337owo	128
239	Taddaiv	128
239	IronyMan69	128
239	Russiancat1	128
244	NarwhalTaco	127
244	TheSeismicDuck	127
244	SirBreadward	127
247	Jackster03	124
247	bloodbiter	124
247	LilLizardWizard	124
247	Dan_Scha	124
251	Fildyr	118
252	TheSecondLord	117
253	BlueZabu	116
253	MyNameIsJobo	116
253	Kubeusz2010	116
256	TildaAndrea	114
257	Blamphe	112
257	HesDemonPants	112
259	jacxhadow	111
260	elmer1234	110
260	dotterel_	110
262	babycamm	108
263	ZaneABrain	107
263	Ikea_Worker_1	107
265	Ecplosive	105
265	Leeeegend	105
267	silverpopcorn	104
267	IvarEXE	104
269	Schwarz323	102
269	Pickel_Lord	102
271	dabloons	101
271	cichy096	101
273	ratglock	100
274	ese_wn_po	99
275	mrnosetackle	97
275	Ripzch	97
277	SailiXX	96
278	Kouridragon	95
278	audiocracked	95
280	Swexti	94
280	Nach0Bear	94
280	SUN_DREAM	94
283	BodaciousCake	93
283	SokaOtaku	93
285	Natty	91
285	Hormones	91
285	CarryLine	91
288	Cryptacity	89
288	0nly_sn1per	89
288	Rainaldus	89
291	Muffindrake	88
292	shneed	86
292	mobunni	86
294	Malorn_Aetherius	85
295	RebelAndroid	84
295	MinerDec	84
297	Donutt	82
297	cedric72	82
299	561cool	81
300	nitram49b	80
