rank	username	minecraft:picked_up/minecraft:melon_slice
258	BlueZabu	116
258	MyNameIsJobo	116
258	Kubeusz2010	116
261	TildaAndrea	114
261	Moofyman	114
263	Blamphe	112
263	HesDemonPants	112
265	jacxhadow	111
266	elmer1234	110
266	dotterel_	110
268	babycamm	108
269	Ikea_Worker_1	107
270	Ecplosive	105
270	Leeeegend	105
272	silverpopcorn	104
272	IvarEXE	104
274	Schwarz323	102
274	Pickel_Lord	102
276	dabloons	101
276	cichy096	101
278	ratglock	100
279	ese_wn_po	99
280	chrolus	97
280	mrnosetackle	97
280	Ripzch	97
283	SailiXX	96
284	Kouridragon	95
284	audiocracked	95
286	Swexti	94
286	Nach0Bear	94
286	SUN_DREAM	94
289	BodaciousCake	93
289	SokaOtaku	93
291	Natty	91
291	Hormones	91
291	CarryLine	91
294	Cryptacity	89
294	0nly_sn1per	89
294	Rainaldus	89
297	Muffindrake	88
298	shneed	86
298	mobunni	86
300	Malorn_Aetherius	85
