rank	username	minecraft:picked_up/minecraft:melon_slice
255	Euclidoris	139
255	grislgrobl	139
255	thgrocks	139
259	mwrty	138
259	SirPiccardo	138
259	KeruNatsema	138
262	FelixPSY375	137
263	ImNotYuqii	135
264	FGamerJ	132
265	Zipdrip	129
265	Drewen24	129
267	_Virify_	128
267	lia1337owo	128
267	Taddaiv	128
267	IronyMan69	128
267	Russiancat1	128
272	NarwhalTaco	127
272	TheSeismicDuck	127
272	SirBreadward	127
272	coobert42	127
276	Jackster03	124
276	bloodbiter	124
276	LilLizardWizard	124
276	Dan_Scha	124
280	hanaryheatwave	122
281	FadedSpade82	119
282	Fildyr	118
283	BlueZabu	116
283	MyNameIsJobo	116
283	Kubeusz2010	116
286	TildaAndrea	114
286	Moofyman	114
288	Blamphe	112
288	HesDemonPants	112
290	jacxhadow	111
291	elmer1234	110
291	dotterel2	110
293	babycamm	108
294	Ikea_Worker_1	107
295	Ecplosive	105
295	Leeeegend	105
297	silverpopcorn	104
297	IvarEXE	104
299	Schwarz323	102
299	Pickel_Lord	102
