rank	username	minecraft:picked_up/minecraft:melon_slice
107	GingerNeutron	538
108	Enderslayerxz3	523
109	openatheclose	521
110	Motsaro	515
111	smogfrog	513
112	Blu3beast	498
113	Warlord324	466
114	LordAurum	465
115	Xalithia	446
116	PhantomsGhost_	432
117	EcksDofficial	426
118	LeeMcGee30	419
119	Fast_Turtle	412
120	platinumzero	407
121	Ezekson	399
122	youhjjhhhjj	394
122	Eraxa	394
124	PlzNoBM	384
125	rarrq	374
126	Hisiste	364
127	Kamflame10	355
127	Legendosh	355
129	Tolhart	347
130	PortlyPete69	340
130	oxfordschool	340
132	elicobnoah	337
133	Omar_Alone	336
134	John6970	333
135	surfinggiraffejp	328
136	Barlycorn	321
137	Zoeyfortnite	320
138	Zythose	316
139	Jackattack53	315
140	Kyrum2169	313
140	djancak	313
140	Earlesstrain4	313
143	sammidk	308
143	Frnjokl	308
145	striker90333	306
146	ooga47	304
147	ImpavidArcher	302
148	ori0le	296
149	Joestra	285
150	theonlymagikarp	281
151	TheOnlyRake	277
152	FirsTimeGamingTV	276
153	NatrixxddxYT	267
154	TakeThis2UrGrave	266
154	AnnieBathory	266
156	Zaridey	262
157	Xclax101	261
158	Freeman666	256
158	wezzzi	256
158	__tomato	256
161	SammiWolfGirl	249
162	DarkFisto	246
163	I_Am_Mushkin	244
163	whoaluv	244
165	fffMike	242
166	Historical_Sand	239
167	carloselpapii	234
168	titanlax	233
169	Dogcorn69420	231
170	Hpdinosaur	229
171	ImagineRamen	225
172	rats_life	221
172	awesomeoneme	221
174	301851	219
175	gcaisawesome	218
176	Spenduh	215
177	Vorlice	214
178	natajimi	213
179	SpaceTurtleOX	212
180	WYFYoyo	208
181	BlancoFlaco	206
181	livingdaydreams	206
183	kinas45y5	202
184	Fullut	200
185	ROY4LE	195
186	CollinMH06	193
186	WyngGoy	193
188	brofrickcheaters	192
189	Michaelelelelele	191
190	Mercadies	190
191	Begformurrcy	188
191	MustardDrinker	188
191	jnp_gaming	188
194	Valoth	187
195	andy_rex	186
196	Meatlaugh	185
197	WET_WET_WET	181
197	ElderRifken	181
199	Houstonion	180
199	Guillemet	180
201	SwiftyPlayz__	179
202	mimbo1211	177
203	alderban107	176
204	KingMatthew506	175
205	Stright_	172
205	Jiminie	172
207	IdeallyGrey	170
208	EveryonesUncle	168
209	ShedJr_	167
210	Bumpy419	165
211	intropass	161
212	DarlaMeow	157
212	CoryJJ	157
214	fluddd	155
214	Soul_Atreus	155
216	leaf26	154
216	Leyna3	154
218	Bruh77	151
219	Groovy_MoonBird	148
220	AuroraValkyrie	147
221	SexcMf	146
221	Faart	146
223	Nycteus_	143
223	stahouo	143
225	MattieHD	141
226	Euclidoris	139
226	Arceus1975	139
226	grislgrobl	139
226	thgrocks	139
230	mwrty	138
230	AlexStrange	138
230	KeruNatsema	138
233	numbra	135
234	FGamerJ	132
235	Zipdrip	129
235	Drewen24	129
237	_Virify_	128
237	lia1337owo	128
237	Taddaiv	128
237	IronyMan69	128
237	Russiancat1	128
242	NarwhalTaco	127
242	TheSeismicDuck	127
242	SirBreadward	127
245	Jackster03	124
245	bloodbiter	124
245	LilLizardWizard	124
245	Dan_Scha	124
249	Fildyr	118
250	TheSecondLord	117
251	BlueZabu	116
251	MyNameIsJobo	116
251	Kubeusz2010	116
254	TildaAndrea	114
255	Blamphe	112
256	jacxhadow	111
257	elmer1234	110
257	dotterel_	110
259	babycamm	108
260	ZaneABrain	107
260	Ikea_Worker_1	107
262	Ecplosive	105
262	Leeeegend	105
262	HesDemonPants	105
265	silverpopcorn	104
265	IvarEXE	104
267	Schwarz323	102
267	Pickel_Lord	102
269	dabloons	101
269	cichy096	101
271	ratglock	100
272	ese_wn_po	99
273	mrnosetackle	97
273	Ripzch	97
275	SailiXX	96
276	Kouridragon	95
276	audiocracked	95
278	Swexti	94
278	Nach0Bear	94
278	SUN_DREAM	94
281	BodaciousCake	93
281	SokaOtaku	93
283	Natty	91
283	Hormones	91
283	CarryLine	91
286	Cryptacity	89
286	0nly_sn1per	89
286	Rainaldus	89
289	Muffindrake	88
290	shneed	86
291	Malorn_Aetherius	85
292	RebelAndroid	84
292	MinerDec	84
294	Donutt	82
294	cedric72	82
296	561cool	81
297	nitram49b	80
297	TheTrueClipse	80
299	heysushii	79
299	TheDankPlatypus	79
