rank	username	minecraft:picked_up/minecraft:melon_slice
256	LilLizardWizard	124
256	Dan_Scha	124
260	Fildyr	118
261	BlueZabu	116
261	MyNameIsJobo	116
261	Kubeusz2010	116
264	TildaAndrea	114
264	Moofyman	114
266	Blamphe	112
266	HesDemonPants	112
268	jacxhadow	111
269	elmer1234	110
269	dotterel_	110
271	babycamm	108
272	Ikea_Worker_1	107
273	Ecplosive	105
273	Leeeegend	105
275	silverpopcorn	104
275	IvarEXE	104
277	Schwarz323	102
277	Pickel_Lord	102
279	dabloons	101
279	cichy096	101
281	ratglock	100
282	ese_wn_po	99
283	chrolus	97
283	mrnosetackle	97
283	Ripzch	97
286	SailiXX	96
287	Kouridragon	95
287	audiocracked	95
289	Swexti	94
289	Nach0Bear	94
289	SUN_DREAM	94
292	BodaciousCake	93
292	SokaOtaku	93
294	Natty	91
294	Hormones	91
294	CarryLine	91
297	Cryptacity	89
297	0nly_sn1per	89
297	Rainaldus	89
300	Muffindrake	88
