rank	username	minecraft:picked_up/minecraft:melon_slice
106	GingerNeutron	538
107	Enderslayerxz3	523
108	openatheclose	521
109	Motsaro	515
110	smogfrog	513
111	Blu3beast	498
112	Warlord324	466
113	LordAurum	465
114	Xalithia	446
115	PhantomsGhost_	432
116	EcksDofficial	426
117	LeeMcGee30	419
118	Fast_Turtle	412
119	platinumzero	407
120	Ezekson	399
121	youhjjhhhjj	394
121	Eraxa	394
123	PlzNoBM	384
124	rarrq	374
125	Hisiste	364
126	Kamflame10	355
126	Legendosh	355
128	Tolhart	347
129	PortlyPete69	340
129	oxfordschool	340
131	elicobnoah	337
132	Omar_Alone	336
133	John6970	333
134	surfinggiraffejp	328
135	Barlycorn	321
136	Zoeyfortnite	320
137	Zythose	316
138	Jackattack53	315
139	Kyrum2169	313
139	djancak	313
139	Earlesstrain4	313
142	sammidk	308
142	Frnjokl	308
144	striker90333	306
145	ooga47	304
146	ImpavidArcher	302
147	ori0le	296
148	Joestra	285
149	theonlymagikarp	281
150	TheOnlyRake	277
151	FirsTimeGamingTV	276
152	NatrixxddxYT	267
153	TakeThis2UrGrave	266
153	AnnieBathory	266
155	Zaridey	262
156	Xclax101	261
157	Freeman666	256
157	wezzzi	256
157	__tomato	256
160	SammiWolfGirl	249
161	DarkFisto	246
162	I_Am_Mushkin	244
162	whoaluv	244
164	fffMike	242
165	Historical_Sand	239
166	carloselpapii	234
167	titanlax	233
168	Dogcorn69420	231
169	Hpdinosaur	229
170	ImagineRamen	225
171	rats_life	221
171	awesomeoneme	221
173	301851	219
174	gcaisawesome	218
175	Spenduh	215
176	Vorlice	214
177	natajimi	213
178	SpaceTurtleOX	212
179	WYFYoyo	208
180	BlancoFlaco	206
180	livingdaydreams	206
182	kinas45y5	202
183	Fullut	200
184	ROY4LE	195
185	CollinMH06	193
185	WyngGoy	193
187	brofrickcheaters	192
188	Michaelelelelele	191
189	Mercadies	190
190	MustardDrinker	188
190	jnp_gaming	188
192	Valoth	187
193	andy_rex	186
194	Meatlaugh	185
195	WET_WET_WET	181
195	ElderRifken	181
197	Houstonion	180
197	Guillemet	180
199	SwiftyPlayz__	179
200	mimbo1211	177
201	alderban107	176
202	KingMatthew506	175
203	nut_e	173
204	Stright_	172
204	Jiminie	172
206	IdeallyGrey	170
207	EveryonesUncle	168
208	ShedJr_	167
209	Bumpy419	165
210	intropass	161
211	DarlaMeow	157
211	CoryJJ	157
213	fluddd	155
213	Soul_Atreus	155
215	leaf26	154
215	Leyna3	154
217	Bruh77	151
218	Groovy_MoonBird	148
219	AuroraValkyrie	147
220	SexcMf	146
220	Faart	146
222	Nycteus_	143
222	stahouo	143
224	MattieHD	141
225	Euclidoris	139
225	Arceus1975	139
225	grislgrobl	139
225	thgrocks	139
229	mwrty	138
229	AlexStrange	138
229	KeruNatsema	138
232	numbra	135
233	FGamerJ	132
234	Zipdrip	129
234	Drewen24	129
236	_Virify_	128
236	lia1337owo	128
236	Taddaiv	128
236	IronyMan69	128
236	Russiancat1	128
241	NarwhalTaco	127
241	TheSeismicDuck	127
241	SirBreadward	127
244	Jackster03	124
244	bloodbiter	124
244	LilLizardWizard	124
244	Dan_Scha	124
248	Fildyr	118
249	TheSecondLord	117
250	BlueZabu	116
250	MyNameIsJobo	116
250	Kubeusz2010	116
253	TildaAndrea	114
254	Blamphe	112
255	jacxhadow	111
256	elmer1234	110
256	dotterel_	110
258	babycamm	108
259	ZaneABrain	107
259	Ikea_Worker_1	107
261	Ecplosive	105
261	Leeeegend	105
261	HesDemonPants	105
264	silverpopcorn	104
264	IvarEXE	104
266	Schwarz323	102
266	Pickel_Lord	102
268	dabloons	101
268	cichy096	101
270	ratglock	100
271	ese_wn_po	99
272	mrnosetackle	97
272	Ripzch	97
274	SailiXX	96
275	Kouridragon	95
275	audiocracked	95
277	Swexti	94
277	Nach0Bear	94
277	SUN_DREAM	94
280	BodaciousCake	93
280	SokaOtaku	93
282	Natty	91
282	Hormones	91
282	CarryLine	91
285	Cryptacity	89
285	0nly_sn1per	89
285	Rainaldus	89
288	Muffindrake	88
289	shneed	86
290	Malorn_Aetherius	85
291	RebelAndroid	84
291	MinerDec	84
293	Donutt	82
293	cedric72	82
295	561cool	81
296	nitram49b	80
296	TheTrueClipse	80
298	heysushii	79
298	cytotoxaint	79
300	KlausVonStiglitz	78
