rank	username	minecraft:picked_up/minecraft:melon_slice
254	xzvu	143
257	_Huge_Male_	139
257	Euclidoris	139
257	grislgrobl	139
257	thgrocks	139
261	mwrty	138
261	SirPiccardo	138
261	KeruNatsema	138
264	FelixPSY375	137
265	ImNotYuqii	135
266	FGamerJ	132
267	Zipdrip	129
267	Drewen24	129
269	_Virify_	128
269	lia1337owo	128
269	Taddaiv	128
269	IronyMan69	128
269	Russiancat1	128
274	NarwhalTaco	127
274	TheSeismicDuck	127
274	SirBreadward	127
274	coobert42	127
278	Jackster03	124
278	bloodbiter	124
278	LilLizardWizard	124
278	Dan_Scha	124
282	hanaryheatwave	122
283	FadedSpade82	119
284	Fildyr	118
285	BlueZabu	116
285	MyNameIsJobo	116
285	Kubeusz2010	116
288	TildaAndrea	114
288	Moofyman	114
290	Blamphe	112
290	HesDemonPants	112
292	jacxhadow	111
293	elmer1234	110
293	dotterel2	110
295	babycamm	108
296	Ikea_Worker_1	107
297	Ecplosive	105
297	Leeeegend	105
299	silverpopcorn	104
299	IvarEXE	104
