rank	username	minecraft:picked_up/minecraft:melon_slice
156	PortlyPete69	340
156	ConnorDanky_	340
158	elicobnoah	337
159	Majonezzon	336
160	John6970	333
161	surfinggiraffejp	328
162	TAKrules	325
163	Barlycorn	321
164	TwinTowerV2	320
165	Zythose	316
166	SammiWolfGirl	314
167	Kyrum2169	313
167	djancak	313
167	Earlesstrain4	313
170	_Mythic____	312
171	sammidk	308
171	JureJurko	308
173	striker90333	306
174	ooga47	304
175	ImpavidArcher	302
176	ori0le	296
177	Joestra	285
178	theonlymagikarp	281
179	PaperCanvas	279
180	TheOnlyRake	277
181	FirsTimeGamingTV	276
182	NatrixxddxYT	267
183	TakeThis2UrGrave	266
183	AnnieBathory	266
185	Alteriity	262
185	Zaridey	262
187	Xclax101	261
188	EveryonesUncle	257
189	Freeman666	256
189	wezzzi	256
189	__tomato	256
192	fffMike	253
193	DarkFisto	246
194	TheSecondLord	245
195	I_Am_Mushkin	244
195	whoaluv	244
195	Spenduh	244
198	Historical_Sand	239
199	carloselpapii	234
200	titanlax	233
201	WET_WET_WET	231
201	Dogcorn69420	231
203	U_Mos_	230
204	Hpdinosaur	229
205	ImagineRamen	225
206	JohnnyMines	224
206	groofles	224
208	j4ck811	221
208	Literally_Rat	221
210	301851	219
211	gcaisawesome	218
212	Pofen	214
212	Vorlice	214
214	_vlex	213
214	MattieHD	213
214	natajimi	213
217	SpaceTurtleOX	212
218	videogames_	211
219	xvphmura	208
219	WYFYoyo	208
221	BlancoFlaco	206
221	livingdaydreams	206
221	CosmicStardustt	206
224	es0th	202
225	Fullut	200
226	royal_2	195
226	ROY4LE	195
228	Kowcio_	194
229	CollinMH06	193
229	WyngGoy	193
231	SpartanNamor	192
231	brofrickcheaters	192
233	Michaelelelelele	191
234	Mercadies	190
235	Gemstuff	188
235	MustardDrinker	188
235	jnp_gaming	188
238	Valoth	187
239	andy_rex	186
240	Meatlaugh	185
241	MisfitsMike	183
242	ElderRifken	181
243	Houstonion	180
243	Guillemet	180
245	SwiftyPlayz__	179
246	mimbo1211	177
247	elliebelle107	176
248	KingMatthew506	175
249	kalzor	173
250	Stright_	172
251	IdeallyGrey	170
252	ShedJr_	167
253	Bumpy419	165
254	intropass	161
255	Reneedium	159
256	DarlaMeow	157
256	CoryJJ	157
258	_flud	155
258	Soul_Atreus	155
260	ActualPatbaf	154
260	leaf26	154
260	Leyna3	154
263	Bruh77	151
264	_Huge_Male_	150
264	Dynamic_wolf_1	150
266	Groovy_MoonBird	148
267	AuroraValkyrie	147
268	Arceus1975	146
268	SexcMf	146
268	Faart	146
271	4774	143
271	blackeemperor	143
271	xzvu	143
271	FormulaNewt3627	143
275	DominusBeryl	142
276	BPTY4618	140
277	Euclidoris	139
277	grislgrobl	139
277	thgrocks	139
280	mwrty	138
280	SirPiccardo	138
280	KeruNatsema	138
283	FelixPSY375	137
284	foxncat	135
285	Dblikstad	134
286	FGamerJ	132
287	ZipdipXXX	129
287	Drewen24	129
289	_Virify_	128
289	lia1337owo	128
289	Taddaiv	128
289	IronyMan69	128
289	Moofyman	128
289	Russiancat1	128
295	belly0_0	127
295	TheSeismicDuck	127
295	SirBreadward	127
295	coobert42	127
299	j5ylim	125
300	Jackster03	124
