rank	username	minecraft:picked_up/minecraft:melon_slice
254	Faart	146
257	4774	143
257	Nycteus_	143
257	xzvu	143
260	_Huge_Male_	139
260	Euclidoris	139
260	grislgrobl	139
260	thgrocks	139
264	mwrty	138
264	SirPiccardo	138
264	KeruNatsema	138
267	FelixPSY375	137
268	ImNotYuqii	135
269	Dblikstad	134
270	FGamerJ	132
271	Zipdrip	129
271	Drewen24	129
273	_Virify_	128
273	lia1337owo	128
273	Taddaiv	128
273	IronyMan69	128
273	Russiancat1	128
278	NarwhalTaco	127
278	TheSeismicDuck	127
278	SirBreadward	127
278	coobert42	127
282	Jackster03	124
282	bloodbiter	124
282	LilLizardWizard	124
282	Dan_Scha	124
286	hanaryheatwave	122
287	FadedSpade82	119
288	Fildyr	118
289	BlueZabu	116
289	MyNameIsJobo	116
289	Kubeusz2010	116
292	TildaAndrea	114
292	Moofyman	114
294	Blamphe	112
294	HesDemonPants	112
296	jacxhadow	111
297	elmer1234	110
297	dotterel2	110
299	babycamm	108
300	Ikea_Worker_1	107
