rank	username	minecraft:picked_up/minecraft:melon_slice
173	ImpavidArcher	302
174	ori0le	296
175	Joestra	285
176	theonlymagikarp	281
177	TheOnlyRake	277
178	FirsTimeGamingTV	276
179	PaperCanvas	272
180	NatrixxddxYT	267
181	TakeThis2UrGrave	266
181	AnnieBathory	266
183	Alteriity	262
183	Zaridey	262
185	Xclax101	261
186	EveryonesUncle	257
187	Freeman666	256
187	wezzzi	256
187	__tomato	256
190	fffMike	253
191	Huwulling	247
192	DarkFisto	246
193	I_Am_Mushkin	244
193	whoaluv	244
193	Spenduh	244
196	Historical_Sand	239
197	carloselpapii	234
198	titanlax	233
199	WET_WET_WET	231
199	Dogcorn69420	231
201	Hpdinosaur	229
202	ImagineRamen	225
203	JohnnyMines	224
203	groofles	224
205	rats_life	221
205	MoistMicrowave	221
207	301851	219
208	gcaisawesome	218
209	Pofen	214
209	Vorlice	214
211	MattieHD	213
211	natajimi	213
213	SpaceTurtleOX	212
214	videogames_	211
215	xvphmura	208
215	WYFYoyo	208
217	BlancoFlaco	206
217	livingdaydreams	206
219	skrongus	202
220	Fullut	200
221	ROY4LE	195
222	CollinMH06	193
222	WyngGoy	193
224	brofrickcheaters	192
225	Michaelelelelele	191
226	Mercadies	190
227	Gemstuff	188
227	MustardDrinker	188
227	jnp_gaming	188
230	Valoth	187
231	andy_rex	186
232	Meatlaugh	185
233	ElderRifken	181
234	Houstonion	180
234	Guillemet	180
236	SwiftyPlayz__	179
237	mimbo1211	177
238	alderban107	176
239	KingMatthew506	175
240	kalzor	173
241	Stright_	172
242	IdeallyGrey	170
243	ShedJr_	167
244	Bumpy419	165
245	TheSecondLord	163
246	UMosDiesIrae	162
247	intropass	161
248	Kowcio_	158
249	DarlaMeow	157
249	CoryJJ	157
251	Reneedium	155
251	fluddd	155
251	Soul_Atreus	155
254	ActualPatbaf	154
254	leaf26	154
254	Leyna3	154
257	Bruh77	151
258	Groovy_MoonBird	148
259	AuroraValkyrie	147
260	Arceus1975	146
260	SexcMf	146
260	Faart	146
263	4774	143
263	Nycteus_	143
263	xzvu	143
263	FormulaNewt3627	143
267	BPTY4618	140
268	_Huge_Male_	139
268	Euclidoris	139
268	grislgrobl	139
268	thgrocks	139
272	mwrty	138
272	SirPiccardo	138
272	KeruNatsema	138
275	FelixPSY375	137
276	ImNotYuqii	135
277	Dblikstad	134
278	FGamerJ	132
279	Zipdrip	129
279	Drewen24	129
281	_Virify_	128
281	lia1337owo	128
281	Taddaiv	128
281	IronyMan69	128
281	Russiancat1	128
286	NarwhalTaco	127
286	TheSeismicDuck	127
286	SirBreadward	127
286	coobert42	127
290	j5ylim	125
291	Jackster03	124
291	bloodbiter	124
291	LilLizardWizard	124
291	Dan_Scha	124
295	hanaryheatwave	122
296	FadedSpade82	119
297	Fildyr	118
298	BlueZabu	116
298	MyNameIsJobo	116
298	Kubeusz2010	116
