rank	username	minecraft:picked_up/minecraft:melon_slice
100	wiqor	566
100	chipklip	566
102	Dali1465	565
103	Sheldor097	555
104	Nekomin0	553
105	TrollerYT	545
106	GingerNeutron	538
107	Enderslayerxz3	523
108	openatheclose	521
109	Motsaro	515
110	smogfrog	513
111	Blu3beast	498
112	Warlord324	466
113	LordAurum	465
114	Xalithia	446
115	PhantomsGhost_	432
116	EcksDofficial	426
117	LeeMcGee30	419
118	Fast_Turtle	412
119	platinumzero	407
120	Ezekson	399
121	youhjjhhhjj	394
121	Eraxa	394
123	PlzNoBM	384
124	Jackattack53	380
125	rarrq	374
126	Hisiste	364
127	Kamflame10	355
127	Legendosh	355
129	Tolhart	347
130	PortlyPete69	340
130	oxfordschool	340
132	elicobnoah	337
133	Omar_Alone	336
134	John6970	333
135	surfinggiraffejp	328
136	TAKrules	325
137	Jiminie	324
138	Barlycorn	321
139	Zoeyfortnite	320
140	Zythose	316
141	Kyrum2169	313
141	djancak	313
141	Earlesstrain4	313
144	sammidk	308
144	Frnjokl	308
146	striker90333	306
147	ooga47	304
148	ImpavidArcher	302
149	ori0le	296
150	Joestra	285
151	theonlymagikarp	281
152	TheOnlyRake	277
153	FirsTimeGamingTV	276
154	NatrixxddxYT	267
155	TakeThis2UrGrave	266
155	AnnieBathory	266
157	Zaridey	262
158	Xclax101	261
159	Freeman666	256
159	wezzzi	256
159	__tomato	256
162	SammiWolfGirl	249
163	DarkFisto	246
164	I_Am_Mushkin	244
164	whoaluv	244
166	fffMike	242
167	Historical_Sand	239
168	carloselpapii	234
169	titanlax	233
170	Dogcorn69420	231
171	Hpdinosaur	229
172	ImagineRamen	225
173	rats_life	221
173	awesomeoneme	221
175	301851	219
176	gcaisawesome	218
177	Spenduh	215
178	Vorlice	214
179	natajimi	213
180	SpaceTurtleOX	212
181	WYFYoyo	208
182	BlancoFlaco	206
182	livingdaydreams	206
184	kinas45y5	202
185	Fullut	200
186	ROY4LE	195
187	CollinMH06	193
187	WyngGoy	193
189	brofrickcheaters	192
190	Michaelelelelele	191
191	Mercadies	190
192	Begformurrcy	188
192	MustardDrinker	188
192	jnp_gaming	188
195	Valoth	187
196	andy_rex	186
197	Meatlaugh	185
198	WET_WET_WET	181
198	ElderRifken	181
200	Houstonion	180
200	Guillemet	180
202	SwiftyPlayz__	179
203	mimbo1211	177
204	alderban107	176
205	KingMatthew506	175
206	Stright_	172
207	IdeallyGrey	170
208	EveryonesUncle	168
209	ShedJr_	167
210	Bumpy419	165
211	intropass	161
212	DarlaMeow	157
212	CoryJJ	157
214	fluddd	155
214	Soul_Atreus	155
216	leaf26	154
216	Leyna3	154
216	fw3xywashere	154
219	Bruh77	151
220	Groovy_MoonBird	148
221	AuroraValkyrie	147
222	SexcMf	146
222	Faart	146
224	Nycteus_	143
224	stahouo	143
226	MattieHD	141
227	Euclidoris	139
227	Arceus1975	139
227	grislgrobl	139
227	thgrocks	139
231	mwrty	138
231	AlexStrange	138
231	KeruNatsema	138
234	FelixPSY375	137
235	numbra	135
236	FGamerJ	132
237	Zipdrip	129
237	Drewen24	129
239	_Virify_	128
239	lia1337owo	128
239	Taddaiv	128
239	IronyMan69	128
239	Russiancat1	128
244	NarwhalTaco	127
244	TheSeismicDuck	127
244	SirBreadward	127
244	coobert42	127
248	Jackster03	124
248	bloodbiter	124
248	LilLizardWizard	124
248	Dan_Scha	124
252	Fildyr	118
253	TheSecondLord	117
254	BlueZabu	116
254	MyNameIsJobo	116
254	Kubeusz2010	116
257	TildaAndrea	114
258	Blamphe	112
258	HesDemonPants	112
260	jacxhadow	111
261	elmer1234	110
261	dotterel_	110
263	babycamm	108
264	ZaneABrain	107
264	Ikea_Worker_1	107
266	Ecplosive	105
266	Leeeegend	105
268	silverpopcorn	104
268	IvarEXE	104
270	Schwarz323	102
270	Pickel_Lord	102
272	dabloons	101
272	cichy096	101
274	ratglock	100
275	ese_wn_po	99
276	chrolus	97
276	mrnosetackle	97
276	Ripzch	97
279	SailiXX	96
280	Kouridragon	95
280	audiocracked	95
282	Swexti	94
282	Nach0Bear	94
282	SUN_DREAM	94
285	BodaciousCake	93
285	SokaOtaku	93
287	Natty	91
287	Hormones	91
287	CarryLine	91
290	Cryptacity	89
290	0nly_sn1per	89
290	Rainaldus	89
293	Muffindrake	88
294	shneed	86
294	mobunni	86
296	Malorn_Aetherius	85
297	RebelAndroid	84
297	MinerDec	84
299	Donutt	82
299	cedric72	82
