rank	username	minecraft:picked_up/minecraft:melon_slice
256	FelixPSY375	137
257	ImNotYuqii	135
258	Kowcio_	133
259	FGamerJ	132
260	Zipdrip	129
260	Drewen24	129
262	_Virify_	128
262	lia1337owo	128
262	Taddaiv	128
262	IronyMan69	128
262	Russiancat1	128
267	NarwhalTaco	127
267	TheSeismicDuck	127
267	SirBreadward	127
267	coobert42	127
271	Jackster03	124
271	bloodbiter	124
271	LilLizardWizard	124
271	Dan_Scha	124
275	Fildyr	118
276	BlueZabu	116
276	MyNameIsJobo	116
276	Kubeusz2010	116
279	TildaAndrea	114
279	Moofyman	114
281	Blamphe	112
281	HesDemonPants	112
283	jacxhadow	111
284	elmer1234	110
284	dotterel2	110
286	babycamm	108
287	Ikea_Worker_1	107
288	Ecplosive	105
288	Leeeegend	105
290	silverpopcorn	104
290	IvarEXE	104
292	Schwarz323	102
292	Pickel_Lord	102
294	dabloons	101
294	cichy096	101
296	shineh10	100
296	ratglock	100
298	ese_wn_po	99
299	chrolus	97
299	mrnosetackle	97
