rank	username	minecraft:picked_up/minecraft:melon_slice
256	Bruh77	151
257	Groovy_MoonBird	148
258	AuroraValkyrie	147
259	Arceus1975	146
259	SexcMf	146
259	Faart	146
262	4774	143
262	Nycteus_	143
262	xzvu	143
262	FormulaNewt3627	143
266	BPTY4618	140
267	_Huge_Male_	139
267	Euclidoris	139
267	grislgrobl	139
267	thgrocks	139
271	mwrty	138
271	SirPiccardo	138
271	KeruNatsema	138
274	FelixPSY375	137
275	ImNotYuqii	135
276	Dblikstad	134
277	FGamerJ	132
278	Zipdrip	129
278	Drewen24	129
280	_Virify_	128
280	lia1337owo	128
280	Taddaiv	128
280	IronyMan69	128
280	Russiancat1	128
285	NarwhalTaco	127
285	TheSeismicDuck	127
285	SirBreadward	127
285	coobert42	127
289	Jackster03	124
289	bloodbiter	124
289	LilLizardWizard	124
289	Dan_Scha	124
293	hanaryheatwave	122
294	FadedSpade82	119
295	Fildyr	118
296	BlueZabu	116
296	MyNameIsJobo	116
296	Kubeusz2010	116
299	TildaAndrea	114
299	Moofyman	114
