rank	username	minecraft:picked_up/minecraft:melon_slice
82	TheShyPig	1196
83	PegLegPete93	1195
84	UrbanPlanningEx	1172
85	xxPipperDipperxx	1151
86	sp00ky_ghost977	1140
87	BobDeBouwer1337	1132
88	FishisTTV	1095
89	Pumpkin_P_Patch	1062
90	Corbsman	1056
91	AspenLightVT	1055
92	Incinere	1031
93	Bandito_Roamer	1022
94	seramalen	1016
95	ComplexSquirrel	1012
96	rotten_mango	986
97	Dakar_	974
98	Snowflowe	957
99	Napoleonpancake	950
100	_stets	938
101	T045RTY	892
102	Steelynan	889
103	EdGalbraith	888
104	_Tilariel_	881
105	diggydog67	877
106	oscminus	830
107	claivin	813
108	corvidpartyfor6	784
109	HollieDaNugget	713
110	ItsAki_	677
111	F_Uhre	667
112	Huwulling	664
113	Ryan_GEMS	652
114	AlphaWolfPlaysMC	647
115	Quotary	625
116	Skippeh	620
117	nut_e	609
118	Studyhallsaver	605
119	CaptainDeadBread	595
120	Zetsey	591
121	Nekomin0	574
122	MonitorLizards	571
123	Hiryu27	570
124	wiqor	566
124	Tyrannosplart	566
126	Dali1465	565
127	skitzxo	564
128	Sheldor097	555
129	TrollerYT	545
130	luseis	539
131	GingerNeutron	538
132	Enderxz3	524
133	openatheclose	521
134	Motsaro	515
135	smogfrog	513
136	Blu3beast	498
137	Warlord324	466
138	LordAurum	465
139	THEKINGLyric10	451
140	Xalithia	446
141	PhantomsGhost_	432
142	Ezekson	429
143	Manaateee	426
144	LeeMcGee30	425
145	Hisiste	423
146	Fast_Turtle	412
147	platinumzero	407
148	abdomera	394
148	Eraxa	394
150	rarrq	384
150	PlzNoBM	384
152	Kamflame	355
152	Legendosh	355
154	Tolhart	347
155	PortlyPete69	340
155	ConnorDanky_	340
157	elicobnoah	337
158	Majonezzon	336
159	John6970	333
160	surfinggiraffejp	328
161	TAKrules	325
162	Barlycorn	321
163	Zoeyfortnite	320
164	Zythose	316
165	SammiWolfGirl	314
166	Kyrum2169	313
166	djancak	313
166	Earlesstrain4	313
169	_Mythic____	312
170	sammidk	308
170	JureJurko	308
172	striker90333	306
173	ooga47	304
174	ImpavidArcher	302
175	ori0le	296
176	Joestra	285
177	theonlymagikarp	281
178	TheOnlyRake	277
179	FirsTimeGamingTV	276
180	PaperCanvas	272
181	NatrixxddxYT	267
182	TakeThis2UrGrave	266
182	AnnieBathory	266
184	Alteriity	262
184	Zaridey	262
186	Xclax101	261
187	EveryonesUncle	257
188	Freeman666	256
188	wezzzi	256
188	__tomato	256
191	fffMike	253
192	DarkFisto	246
193	I_Am_Mushkin	244
193	whoaluv	244
193	Spenduh	244
196	Historical_Sand	239
197	carloselpapii	234
198	titanlax	233
199	WET_WET_WET	231
199	Dogcorn69420	231
201	U_Mos_	230
202	Hpdinosaur	229
203	ImagineRamen	225
204	JohnnyMines	224
204	groofles	224
206	j4ck811	221
206	MoistMicrowave	221
208	301851	219
209	gcaisawesome	218
210	Pofen	214
210	Vorlice	214
212	_vlex	213
212	MattieHD	213
212	natajimi	213
215	SpaceTurtleOX	212
216	videogames_	211
217	xvphmura	208
217	WYFYoyo	208
219	BlancoFlaco	206
219	livingdaydreams	206
219	CosmicStardustt	206
222	annebolyn	202
223	Fullut	200
224	ROY4LE	195
225	Kowcio_	194
226	CollinMH06	193
226	WyngGoy	193
228	brofrickcheaters	192
229	Michaelelelelele	191
230	Mercadies	190
231	Gemstuff	188
231	MustardDrinker	188
231	jnp_gaming	188
234	Valoth	187
235	andy_rex	186
236	Meatlaugh	185
237	TheSecondLord	184
238	ElderRifken	181
239	Houstonion	180
239	Guillemet	180
241	SwiftyPlayz__	179
242	mimbo1211	177
243	elliebelle107	176
244	KingMatthew506	175
245	kalzor	173
246	Stright_	172
247	IdeallyGrey	170
248	ShedJr_	167
249	Bumpy419	165
250	intropass	161
251	Reneedium	159
252	DarlaMeow	157
252	CoryJJ	157
254	fluddd	155
254	Soul_Atreus	155
256	ActualPatbaf	154
256	leaf26	154
256	Leyna3	154
259	Bruh77	151
260	_Huge_Male_	150
261	Groovy_MoonBird	148
262	AuroraValkyrie	147
263	Arceus1975	146
263	SexcMf	146
263	Faart	146
266	4774	143
266	blackeemperor	143
266	xzvu	143
266	FormulaNewt3627	143
270	BPTY4618	140
271	Euclidoris	139
271	grislgrobl	139
271	thgrocks	139
274	mwrty	138
274	SirPiccardo	138
274	KeruNatsema	138
277	FelixPSY375	137
278	ImNotYuqii	135
279	Dblikstad	134
280	FGamerJ	132
281	zpdp	129
281	Drewen24	129
283	_Virify_	128
283	lia1337owo	128
283	Taddaiv	128
283	IronyMan69	128
283	Moofyman	128
283	Russiancat1	128
289	belly0_0	127
289	TheSeismicDuck	127
289	SirBreadward	127
289	coobert42	127
293	j5ylim	125
294	Jackster03	124
294	bloodbiter	124
294	LilLizardWizard	124
294	Dan_Scha	124
298	hanaryheatwave	122
299	FadedSpade82	119
300	Fildyr	118
