rank	username	minecraft:picked_up/minecraft:melon_slice
106	GingerNeutron	538
107	Enderslayerxz3	523
108	openatheclose	521
109	Motsaro	515
110	smogfrog	513
111	Blu3beast	498
112	Warlord324	466
113	LordAurum	465
114	Xalithia	446
115	PhantomsGhost_	432
116	EcksDofficial	426
117	LeeMcGee30	419
118	Fast_Turtle	412
119	platinumzero	407
120	Ezekson	399
121	youhjjhhhjj	394
121	Eraxa	394
123	PlzNoBM	384
124	rarrq	374
125	Hisiste	364
126	Kamflame10	355
126	Legendosh	355
128	Tolhart	347
129	PortlyPete69	340
129	oxfordschool	340
131	elicobnoah	337
132	Omar_Alone	336
133	John6970	333
134	surfinggiraffejp	328
135	Barlycorn	321
136	Zoeyfortnite	320
137	Zythose	316
138	Jackattack53	315
139	Kyrum2169	313
139	djancak	313
139	Earlesstrain4	313
142	sammidk	308
142	Frnjokl	308
144	striker90333	306
145	ooga47	304
146	ImpavidArcher	302
147	ori0le	296
148	Joestra	285
149	theonlymagikarp	281
150	TheOnlyRake	277
151	FirsTimeGamingTV	276
152	NatrixxddxYT	267
153	TakeThis2UrGrave	266
153	AnnieBathory	266
155	Zaridey	262
156	Xclax101	261
157	Freeman666	256
157	wezzzi	256
157	__tomato	256
160	SammiWolfGirl	249
161	DarkFisto	246
162	I_Am_Mushkin	244
162	whoaluv	244
164	fffMike	242
165	Historical_Sand	239
166	carloselpapii	234
167	titanlax	233
168	Dogcorn69420	231
169	Hpdinosaur	229
170	ImagineRamen	225
171	rats_life	221
171	awesomeoneme	221
173	301851	219
174	gcaisawesome	218
175	Spenduh	215
176	Vorlice	214
177	natajimi	213
178	SpaceTurtleOX	212
179	WYFYoyo	208
180	BlancoFlaco	206
180	livingdaydreams	206
182	kinas45y5	202
183	Fullut	200
184	ROY4LE	195
185	CollinMH06	193
185	WyngGoy	193
187	brofrickcheaters	192
188	Michaelelelelele	191
189	Mercadies	190
190	MustardDrinker	188
190	jnp_gaming	188
192	Valoth	187
193	andy_rex	186
194	Meatlaugh	185
195	WET_WET_WET	181
195	ElderRifken	181
197	Houstonion	180
197	Guillemet	180
199	SwiftyPlayz__	179
200	mimbo1211	177
201	alderban107	176
202	KingMatthew506	175
203	Stright_	172
203	Jiminie	172
205	IdeallyGrey	170
206	EveryonesUncle	168
207	ShedJr_	167
208	Bumpy419	165
209	intropass	161
210	DarlaMeow	157
210	CoryJJ	157
212	fluddd	155
212	Soul_Atreus	155
214	leaf26	154
214	Leyna3	154
216	Bruh77	151
217	Groovy_MoonBird	148
218	AuroraValkyrie	147
219	SexcMf	146
219	Faart	146
221	Nycteus_	143
221	stahouo	143
223	MattieHD	141
224	Euclidoris	139
224	Arceus1975	139
224	grislgrobl	139
224	thgrocks	139
228	mwrty	138
228	AlexStrange	138
228	KeruNatsema	138
231	numbra	135
232	FGamerJ	132
233	Zipdrip	129
233	Drewen24	129
235	_Virify_	128
235	lia1337owo	128
235	Taddaiv	128
235	IronyMan69	128
235	Russiancat1	128
240	NarwhalTaco	127
240	TheSeismicDuck	127
240	SirBreadward	127
243	Jackster03	124
243	bloodbiter	124
243	LilLizardWizard	124
243	Dan_Scha	124
247	Fildyr	118
248	TheSecondLord	117
249	BlueZabu	116
249	MyNameIsJobo	116
249	Kubeusz2010	116
252	TildaAndrea	114
253	Blamphe	112
254	jacxhadow	111
255	elmer1234	110
255	dotterel_	110
257	babycamm	108
258	ZaneABrain	107
258	Ikea_Worker_1	107
260	Ecplosive	105
260	Leeeegend	105
260	HesDemonPants	105
263	silverpopcorn	104
263	IvarEXE	104
265	Schwarz323	102
265	Pickel_Lord	102
267	dabloons	101
267	cichy096	101
269	ratglock	100
270	ese_wn_po	99
271	mrnosetackle	97
271	Ripzch	97
273	SailiXX	96
274	Kouridragon	95
274	audiocracked	95
276	Swexti	94
276	Nach0Bear	94
276	SUN_DREAM	94
279	BodaciousCake	93
279	SokaOtaku	93
281	Natty	91
281	Hormones	91
281	CarryLine	91
284	Cryptacity	89
284	0nly_sn1per	89
284	Rainaldus	89
287	Muffindrake	88
288	shneed	86
289	Malorn_Aetherius	85
290	RebelAndroid	84
290	MinerDec	84
292	Donutt	82
292	cedric72	82
294	561cool	81
295	nitram49b	80
295	TheTrueClipse	80
297	heysushii	79
297	cytotoxaint	79
299	KlausVonStiglitz	78
300	KillerNekoRain	77
