rank	username	minecraft:picked_up/minecraft:melon_slice
258	NarwhalTaco	127
258	TheSeismicDuck	127
258	SirBreadward	127
258	coobert42	127
262	Jackster03	124
262	bloodbiter	124
262	LilLizardWizard	124
262	Dan_Scha	124
266	Fildyr	118
267	BlueZabu	116
267	MyNameIsJobo	116
267	Kubeusz2010	116
270	TildaAndrea	114
270	Moofyman	114
272	Blamphe	112
272	HesDemonPants	112
274	jacxhadow	111
275	elmer1234	110
275	dotterel_	110
277	babycamm	108
278	Ikea_Worker_1	107
279	Ecplosive	105
279	Leeeegend	105
281	silverpopcorn	104
281	IvarEXE	104
283	Schwarz323	102
283	Pickel_Lord	102
285	dabloons	101
285	cichy096	101
287	ratglock	100
288	ese_wn_po	99
289	chrolus	97
289	mrnosetackle	97
289	Ripzch	97
292	SailiXX	96
293	Kouridragon	95
293	audiocracked	95
295	Swexti	94
295	Nach0Bear	94
295	SUN_DREAM	94
298	BodaciousCake	93
298	SokaOtaku	93
300	Natty	91
