rank	username	minecraft:picked_up/minecraft:melon_slice
256	4774	143
256	Nycteus_	143
256	xzvu	143
259	_Huge_Male_	139
259	Euclidoris	139
259	grislgrobl	139
259	thgrocks	139
263	mwrty	138
263	SirPiccardo	138
263	KeruNatsema	138
266	FelixPSY375	137
267	ImNotYuqii	135
268	FGamerJ	132
269	Zipdrip	129
269	Drewen24	129
271	_Virify_	128
271	lia1337owo	128
271	Taddaiv	128
271	IronyMan69	128
271	Russiancat1	128
276	NarwhalTaco	127
276	TheSeismicDuck	127
276	SirBreadward	127
276	coobert42	127
280	Jackster03	124
280	bloodbiter	124
280	LilLizardWizard	124
280	Dan_Scha	124
284	hanaryheatwave	122
285	FadedSpade82	119
286	Fildyr	118
287	BlueZabu	116
287	MyNameIsJobo	116
287	Kubeusz2010	116
290	TildaAndrea	114
290	Moofyman	114
292	Blamphe	112
292	HesDemonPants	112
294	jacxhadow	111
295	elmer1234	110
295	dotterel2	110
297	babycamm	108
298	Ikea_Worker_1	107
299	Ecplosive	105
299	Leeeegend	105
