rank	username	minecraft:picked_up/minecraft:melon_slice
256	_Huge_Male_	139
256	Euclidoris	139
256	grislgrobl	139
256	thgrocks	139
260	mwrty	138
260	SirPiccardo	138
260	KeruNatsema	138
263	FelixPSY375	137
264	ImNotYuqii	135
265	FGamerJ	132
266	Zipdrip	129
266	Drewen24	129
268	_Virify_	128
268	lia1337owo	128
268	Taddaiv	128
268	IronyMan69	128
268	Russiancat1	128
273	NarwhalTaco	127
273	TheSeismicDuck	127
273	SirBreadward	127
273	coobert42	127
277	Jackster03	124
277	bloodbiter	124
277	LilLizardWizard	124
277	Dan_Scha	124
281	hanaryheatwave	122
282	FadedSpade82	119
283	Fildyr	118
284	BlueZabu	116
284	MyNameIsJobo	116
284	Kubeusz2010	116
287	TildaAndrea	114
287	Moofyman	114
289	Blamphe	112
289	HesDemonPants	112
291	jacxhadow	111
292	elmer1234	110
292	dotterel2	110
294	babycamm	108
295	Ikea_Worker_1	107
296	Ecplosive	105
296	Leeeegend	105
298	silverpopcorn	104
298	IvarEXE	104
300	Schwarz323	102
