rank	username	minecraft:picked_up/minecraft:melon_slice
156	Tolhart	347
157	PortlyPete69	340
157	ConnorDanky_	340
159	elicobnoah	337
160	Majonezzon	336
161	John6970	333
162	surfinggiraffejp	328
163	TAKrules	325
164	Barlycorn	321
165	TwinTowerV2	320
166	Zythose	316
167	SammiWolfGirl	314
168	Kyrum2169	313
168	djancak	313
168	GradedCookie	313
171	_Mythic____	312
172	sammidk	308
172	JureJurko	308
174	striker90333	306
175	ooga47	304
176	ImpavidArcher	302
177	ori0le	296
178	Joestra	285
179	theonlymagikarp	281
180	PaperCanvas	279
181	TheOnlyRake	277
182	FirsTimeGamingTV	276
183	NatrixxddxYT	267
184	TakeThis2UrGrave	266
184	AnnieBathory	266
186	Alteriity	262
186	Zaridey	262
188	DJzombiehunter	261
188	Xclax101	261
190	EveryonesUncle	257
191	Freeman666	256
191	wezzzi	256
191	__tomato	256
194	fffMike	253
195	DarkFisto	246
196	TheSecondLord	245
197	I_Am_Mushkin	244
197	whoaluv	244
197	Spenduh	244
200	Historical_Sand	239
201	carloselpapii	234
202	titanlax	233
203	WET_WET_WET	231
203	Dogcorn69420	231
205	U_Mos_	230
206	Hpdinosaur	229
207	ImagineRamen	225
208	JohnnyMines	224
208	groofles	224
210	j4ck811	221
210	Literally_Rat	221
212	301851	219
213	gcaisawesome	218
214	Pofen	214
214	Vorlice	214
216	_vlex	213
216	MattieHD	213
216	natajimi	213
219	SpaceTurtleOX	212
220	videogames_	211
221	xvphmura	208
221	WYFYoyo	208
223	BlancoFlaco	206
223	livingdaydreams	206
223	CosmicStardustt	206
226	es0th	202
227	Fullut	200
228	royal_2	195
228	ROY4LE	195
230	Kowcio_	194
231	CollinMH06	193
231	WyngGoy	193
233	SpartanNamor	192
233	brofrickcheaters	192
235	Michaelelelelele	191
236	Mercadies	190
237	Gemstuff	188
237	MustardDrinker	188
237	jnp_gaming	188
240	Valoth	187
241	andy_rex	186
242	Meatlaugh	185
243	Dynamic_wolf_1	183
243	MisfitsMike	183
245	ElderRifken	181
246	Houstonion	180
246	Guillemet	180
248	SwiftyPlayz__	179
249	mimbo1211	177
250	elliebelle107	176
251	KingMatthew506	175
252	kalzor	173
253	Stright_	172
254	IdeallyGrey	170
255	ShedJr_	167
256	Bumpy419	165
257	intropass	161
258	Reneedium	159
259	DarlaMeow	157
259	CoryJJ	157
261	_flud	155
261	Soul_Atreus	155
263	ActualPatbaf	154
263	leaf26	154
263	Leyna3	154
266	Bruh77	151
267	_Huge_Male_	150
268	Groovy_MoonBird	148
269	AuroraValkyrie	147
270	Arceus1975	146
270	SexcMf	146
270	Faart	146
273	4774	143
273	blackeemperor	143
273	xzvu	143
273	FormulaNewt3627	143
277	DominusBeryl	142
278	BPTY4618	140
279	Euclidoris	139
279	grislgrobl	139
279	thgrocks	139
282	mwrty	138
282	SirPiccardo	138
282	KeruNatsema	138
285	FelixPSY375	137
286	foxncat	135
287	Dblikstad	134
288	FGamerJ	132
289	ZipdipXXX	129
289	Drewen24	129
291	j5ylim	128
291	_Virify_	128
291	lia1337owo	128
291	Taddaiv	128
291	IronyMan69	128
291	Moofyman	128
291	Russiancat1	128
298	belly0_0	127
298	TheSeismicDuck	127
298	SirBreadward	127
