rank	username	minecraft:picked_up/minecraft:melon_slice
258	Jackster03	124
258	bloodbiter	124
258	LilLizardWizard	124
258	Dan_Scha	124
262	Fildyr	118
263	BlueZabu	116
263	MyNameIsJobo	116
263	Kubeusz2010	116
266	TildaAndrea	114
266	Moofyman	114
268	Blamphe	112
268	HesDemonPants	112
270	jacxhadow	111
271	elmer1234	110
271	dotterel_	110
273	babycamm	108
274	Ikea_Worker_1	107
275	Ecplosive	105
275	Leeeegend	105
277	silverpopcorn	104
277	IvarEXE	104
279	Schwarz323	102
279	Pickel_Lord	102
281	dabloons	101
281	cichy096	101
283	ratglock	100
284	ese_wn_po	99
285	chrolus	97
285	mrnosetackle	97
285	Ripzch	97
288	SailiXX	96
289	Kouridragon	95
289	audiocracked	95
291	Swexti	94
291	Nach0Bear	94
291	SUN_DREAM	94
294	BodaciousCake	93
294	SokaOtaku	93
296	Natty	91
296	Hormones	91
296	CarryLine	91
299	Cryptacity	89
299	0nly_sn1per	89
