rank	username	minecraft:picked_up/minecraft:melon_slice
107	GingerNeutron	538
108	Enderslayerxz3	523
109	openatheclose	521
110	Motsaro	515
111	smogfrog	513
112	Blu3beast	498
113	Warlord324	466
114	LordAurum	465
115	Xalithia	446
116	PhantomsGhost_	432
117	EcksDofficial	426
118	LeeMcGee30	419
119	Fast_Turtle	412
120	platinumzero	407
121	Ezekson	399
122	youhjjhhhjj	394
122	Eraxa	394
124	PlzNoBM	384
125	rarrq	374
126	Hisiste	364
127	Kamflame10	355
127	Legendosh	355
129	Tolhart	347
130	PortlyPete69	340
130	oxfordschool	340
132	elicobnoah	337
133	Omar_Alone	336
134	John6970	333
135	surfinggiraffejp	328
136	TAKrules	325
137	Barlycorn	321
138	Zoeyfortnite	320
139	Zythose	316
140	Jackattack53	315
141	Kyrum2169	313
141	djancak	313
141	Earlesstrain4	313
144	sammidk	308
144	Frnjokl	308
146	striker90333	306
147	ooga47	304
148	ImpavidArcher	302
149	Jiminie	298
150	ori0le	296
151	Joestra	285
152	theonlymagikarp	281
153	TheOnlyRake	277
154	FirsTimeGamingTV	276
155	NatrixxddxYT	267
156	TakeThis2UrGrave	266
156	AnnieBathory	266
158	Zaridey	262
159	Xclax101	261
160	Freeman666	256
160	wezzzi	256
160	__tomato	256
163	SammiWolfGirl	249
164	DarkFisto	246
165	I_Am_Mushkin	244
165	whoaluv	244
167	fffMike	242
168	Historical_Sand	239
169	carloselpapii	234
170	titanlax	233
171	Dogcorn69420	231
172	Hpdinosaur	229
173	ImagineRamen	225
174	rats_life	221
174	awesomeoneme	221
176	301851	219
177	gcaisawesome	218
178	Spenduh	215
179	Vorlice	214
180	natajimi	213
181	SpaceTurtleOX	212
182	WYFYoyo	208
183	BlancoFlaco	206
183	livingdaydreams	206
185	kinas45y5	202
186	Fullut	200
187	ROY4LE	195
188	CollinMH06	193
188	WyngGoy	193
190	brofrickcheaters	192
191	Michaelelelelele	191
192	Mercadies	190
193	Begformurrcy	188
193	MustardDrinker	188
193	jnp_gaming	188
196	Valoth	187
197	andy_rex	186
198	Meatlaugh	185
199	WET_WET_WET	181
199	ElderRifken	181
201	Houstonion	180
201	Guillemet	180
203	SwiftyPlayz__	179
204	mimbo1211	177
205	alderban107	176
206	KingMatthew506	175
207	Stright_	172
208	IdeallyGrey	170
209	EveryonesUncle	168
210	ShedJr_	167
211	Bumpy419	165
212	intropass	161
213	DarlaMeow	157
213	CoryJJ	157
215	fluddd	155
215	Soul_Atreus	155
217	leaf26	154
217	Leyna3	154
219	Bruh77	151
220	Groovy_MoonBird	148
221	AuroraValkyrie	147
222	SexcMf	146
222	Faart	146
224	Nycteus_	143
224	stahouo	143
226	MattieHD	141
227	Euclidoris	139
227	Arceus1975	139
227	grislgrobl	139
227	thgrocks	139
231	mwrty	138
231	AlexStrange	138
231	KeruNatsema	138
234	numbra	135
235	FGamerJ	132
236	Zipdrip	129
236	Drewen24	129
238	_Virify_	128
238	lia1337owo	128
238	Taddaiv	128
238	IronyMan69	128
238	Russiancat1	128
243	NarwhalTaco	127
243	TheSeismicDuck	127
243	SirBreadward	127
246	Jackster03	124
246	bloodbiter	124
246	LilLizardWizard	124
246	Dan_Scha	124
250	Fildyr	118
251	TheSecondLord	117
252	BlueZabu	116
252	MyNameIsJobo	116
252	Kubeusz2010	116
255	TildaAndrea	114
256	Blamphe	112
257	jacxhadow	111
258	elmer1234	110
258	dotterel_	110
260	babycamm	108
261	ZaneABrain	107
261	Ikea_Worker_1	107
263	Ecplosive	105
263	Leeeegend	105
263	HesDemonPants	105
266	silverpopcorn	104
266	IvarEXE	104
268	Schwarz323	102
268	Pickel_Lord	102
270	dabloons	101
270	cichy096	101
272	ratglock	100
273	ese_wn_po	99
274	mrnosetackle	97
274	Ripzch	97
276	SailiXX	96
277	Kouridragon	95
277	audiocracked	95
279	Swexti	94
279	Nach0Bear	94
279	SUN_DREAM	94
282	BodaciousCake	93
282	SokaOtaku	93
284	Natty	91
284	Hormones	91
284	CarryLine	91
287	Cryptacity	89
287	0nly_sn1per	89
287	Rainaldus	89
290	Muffindrake	88
291	shneed	86
291	mobunni	86
293	Malorn_Aetherius	85
294	RebelAndroid	84
294	MinerDec	84
296	Donutt	82
296	cedric72	82
298	561cool	81
299	nitram49b	80
299	TheTrueClipse	80
