rank	username	minecraft:picked_up/minecraft:melon_slice
255	Dan_Scha	124
259	Fildyr	118
260	BlueZabu	116
260	MyNameIsJobo	116
260	Kubeusz2010	116
263	TildaAndrea	114
263	Moofyman	114
265	Blamphe	112
265	HesDemonPants	112
267	jacxhadow	111
268	elmer1234	110
268	dotterel_	110
270	babycamm	108
271	Ikea_Worker_1	107
272	Ecplosive	105
272	Leeeegend	105
274	silverpopcorn	104
274	IvarEXE	104
276	Schwarz323	102
276	Pickel_Lord	102
278	dabloons	101
278	cichy096	101
280	ratglock	100
281	ese_wn_po	99
282	chrolus	97
282	mrnosetackle	97
282	Ripzch	97
285	SailiXX	96
286	Kouridragon	95
286	audiocracked	95
288	Swexti	94
288	Nach0Bear	94
288	SUN_DREAM	94
291	BodaciousCake	93
291	SokaOtaku	93
293	Natty	91
293	Hormones	91
293	CarryLine	91
296	Cryptacity	89
296	0nly_sn1per	89
296	Rainaldus	89
299	Muffindrake	88
300	shneed	86
