rank	username	minecraft:picked_up/minecraft:melon_slice
257	bloodbiter	124
257	LilLizardWizard	124
257	Dan_Scha	124
261	Fildyr	118
262	BlueZabu	116
262	MyNameIsJobo	116
262	Kubeusz2010	116
265	TildaAndrea	114
265	Moofyman	114
267	Blamphe	112
267	HesDemonPants	112
269	jacxhadow	111
270	elmer1234	110
270	dotterel_	110
272	babycamm	108
273	Ikea_Worker_1	107
274	Ecplosive	105
274	Leeeegend	105
276	silverpopcorn	104
276	IvarEXE	104
278	Schwarz323	102
278	Pickel_Lord	102
280	dabloons	101
280	cichy096	101
282	ratglock	100
283	ese_wn_po	99
284	chrolus	97
284	mrnosetackle	97
284	Ripzch	97
287	SailiXX	96
288	Kouridragon	95
288	audiocracked	95
290	Swexti	94
290	Nach0Bear	94
290	SUN_DREAM	94
293	BodaciousCake	93
293	SokaOtaku	93
295	Natty	91
295	Hormones	91
295	CarryLine	91
298	Cryptacity	89
298	0nly_sn1per	89
298	Rainaldus	89
