rank	username	minecraft:picked_up/minecraft:melon_slice
255	Taddaiv	128
255	IronyMan69	128
255	Russiancat1	128
260	NarwhalTaco	127
260	TheSeismicDuck	127
260	SirBreadward	127
260	coobert42	127
264	Jackster03	124
264	bloodbiter	124
264	LilLizardWizard	124
264	Dan_Scha	124
268	Fildyr	118
269	BlueZabu	116
269	MyNameIsJobo	116
269	Kubeusz2010	116
272	TildaAndrea	114
272	Moofyman	114
274	Blamphe	112
274	HesDemonPants	112
276	jacxhadow	111
277	elmer1234	110
277	dotterel2	110
279	babycamm	108
280	Ikea_Worker_1	107
281	Ecplosive	105
281	Leeeegend	105
283	silverpopcorn	104
283	IvarEXE	104
285	Schwarz323	102
285	Pickel_Lord	102
287	dabloons	101
287	cichy096	101
289	shineh10	100
289	ratglock	100
291	ese_wn_po	99
292	chrolus	97
292	mrnosetackle	97
292	Ripzch	97
295	SailiXX	96
296	Kouridragon	95
296	audiocracked	95
298	Swexti	94
298	Yirtle	94
298	SUN_DREAM	94
