rank	username	minecraft:picked_up/minecraft:melon_slice
253	thgrocks	139
257	mwrty	138
257	AlexStrange	138
257	KeruNatsema	138
260	FelixPSY375	137
261	ImNotYuqii	135
262	FGamerJ	132
263	Zipdrip	129
263	Drewen24	129
265	_Virify_	128
265	lia1337owo	128
265	Taddaiv	128
265	IronyMan69	128
265	Russiancat1	128
270	NarwhalTaco	127
270	TheSeismicDuck	127
270	SirBreadward	127
270	coobert42	127
274	Jackster03	124
274	bloodbiter	124
274	LilLizardWizard	124
274	Dan_Scha	124
278	FadedSpade82	119
279	Fildyr	118
280	BlueZabu	116
280	MyNameIsJobo	116
280	Kubeusz2010	116
283	TildaAndrea	114
283	Moofyman	114
285	Blamphe	112
285	HesDemonPants	112
287	jacxhadow	111
288	elmer1234	110
288	dotterel2	110
290	babycamm	108
291	Ikea_Worker_1	107
292	Ecplosive	105
292	Leeeegend	105
294	silverpopcorn	104
294	IvarEXE	104
296	Schwarz323	102
296	Pickel_Lord	102
298	dabloons	101
298	cichy096	101
300	shineh10	100
