rank	username	minecraft:picked_up/minecraft:melon_slice
257	FelixPSY375	137
258	ImNotYuqii	135
259	Kowcio_	133
260	FGamerJ	132
261	Zipdrip	129
261	Drewen24	129
263	_Virify_	128
263	lia1337owo	128
263	Taddaiv	128
263	IronyMan69	128
263	Russiancat1	128
268	NarwhalTaco	127
268	TheSeismicDuck	127
268	SirBreadward	127
268	coobert42	127
272	Jackster03	124
272	bloodbiter	124
272	LilLizardWizard	124
272	Dan_Scha	124
276	Fildyr	118
277	BlueZabu	116
277	MyNameIsJobo	116
277	Kubeusz2010	116
280	TildaAndrea	114
280	Moofyman	114
282	Blamphe	112
282	HesDemonPants	112
284	jacxhadow	111
285	elmer1234	110
285	dotterel2	110
287	babycamm	108
288	Ikea_Worker_1	107
289	Ecplosive	105
289	Leeeegend	105
291	silverpopcorn	104
291	IvarEXE	104
293	Schwarz323	102
293	Pickel_Lord	102
295	dabloons	101
295	cichy096	101
297	shineh10	100
297	ratglock	100
299	ese_wn_po	99
300	chrolus	97
