rank	username	minecraft:picked_up/minecraft:melon_slice
255	SirBreadward	127
255	coobert42	127
259	Jackster03	124
259	bloodbiter	124
259	LilLizardWizard	124
259	Dan_Scha	124
263	Fildyr	118
264	BlueZabu	116
264	MyNameIsJobo	116
264	Kubeusz2010	116
267	TildaAndrea	114
267	Moofyman	114
269	Blamphe	112
269	HesDemonPants	112
271	jacxhadow	111
272	elmer1234	110
272	dotterel_	110
274	babycamm	108
275	Ikea_Worker_1	107
276	Ecplosive	105
276	Leeeegend	105
278	silverpopcorn	104
278	IvarEXE	104
280	Schwarz323	102
280	Pickel_Lord	102
282	dabloons	101
282	cichy096	101
284	ratglock	100
285	ese_wn_po	99
286	chrolus	97
286	mrnosetackle	97
286	Ripzch	97
289	SailiXX	96
290	Kouridragon	95
290	audiocracked	95
292	Swexti	94
292	Nach0Bear	94
292	SUN_DREAM	94
295	BodaciousCake	93
295	SokaOtaku	93
297	Natty	91
297	Hormones	91
297	CarryLine	91
300	Cryptacity	89
