rank	username	minecraft:picked_up/minecraft:melon_slice
255	Nycteus_	143
255	xzvu	143
258	_Huge_Male_	139
258	Euclidoris	139
258	grislgrobl	139
258	thgrocks	139
262	mwrty	138
262	SirPiccardo	138
262	KeruNatsema	138
265	FelixPSY375	137
266	ImNotYuqii	135
267	FGamerJ	132
268	Zipdrip	129
268	Drewen24	129
270	_Virify_	128
270	lia1337owo	128
270	Taddaiv	128
270	IronyMan69	128
270	Russiancat1	128
275	NarwhalTaco	127
275	TheSeismicDuck	127
275	SirBreadward	127
275	coobert42	127
279	Jackster03	124
279	bloodbiter	124
279	LilLizardWizard	124
279	Dan_Scha	124
283	hanaryheatwave	122
284	FadedSpade82	119
285	Fildyr	118
286	BlueZabu	116
286	MyNameIsJobo	116
286	Kubeusz2010	116
289	TildaAndrea	114
289	Moofyman	114
291	Blamphe	112
291	HesDemonPants	112
293	jacxhadow	111
294	elmer1234	110
294	dotterel2	110
296	babycamm	108
297	Ikea_Worker_1	107
298	Ecplosive	105
298	Leeeegend	105
300	silverpopcorn	104
