rank	username	minecraft:picked_up/minecraft:melon_slice
255	FGamerJ	132
257	Zipdrip	129
257	Drewen24	129
259	_Virify_	128
259	lia1337owo	128
259	Taddaiv	128
259	IronyMan69	128
259	Russiancat1	128
264	NarwhalTaco	127
264	TheSeismicDuck	127
264	SirBreadward	127
264	coobert42	127
268	Jackster03	124
268	bloodbiter	124
268	LilLizardWizard	124
268	Dan_Scha	124
272	Fildyr	118
273	BlueZabu	116
273	MyNameIsJobo	116
273	Kubeusz2010	116
276	TildaAndrea	114
276	Moofyman	114
278	Blamphe	112
278	HesDemonPants	112
280	jacxhadow	111
281	elmer1234	110
281	dotterel2	110
283	babycamm	108
284	Ikea_Worker_1	107
285	Ecplosive	105
285	Leeeegend	105
287	silverpopcorn	104
287	IvarEXE	104
289	Schwarz323	102
289	Pickel_Lord	102
291	dabloons	101
291	cichy096	101
293	shineh10	100
293	ratglock	100
295	ese_wn_po	99
296	chrolus	97
296	mrnosetackle	97
296	Ripzch	97
299	SailiXX	96
300	Kouridragon	95
