rank	username	minecraft:picked_up/minecraft:melon_slice
256	Groovy_MoonBird	148
257	AuroraValkyrie	147
258	Arceus1975	146
258	SexcMf	146
258	Faart	146
261	4774	143
261	Nycteus_	143
261	xzvu	143
264	_Huge_Male_	139
264	Euclidoris	139
264	grislgrobl	139
264	thgrocks	139
268	mwrty	138
268	SirPiccardo	138
268	KeruNatsema	138
271	FelixPSY375	137
272	ImNotYuqii	135
273	Dblikstad	134
274	FGamerJ	132
275	Zipdrip	129
275	Drewen24	129
277	_Virify_	128
277	lia1337owo	128
277	Taddaiv	128
277	IronyMan69	128
277	Russiancat1	128
282	NarwhalTaco	127
282	TheSeismicDuck	127
282	SirBreadward	127
282	coobert42	127
286	Jackster03	124
286	bloodbiter	124
286	LilLizardWizard	124
286	Dan_Scha	124
290	hanaryheatwave	122
291	FadedSpade82	119
292	Fildyr	118
293	BlueZabu	116
293	MyNameIsJobo	116
293	Kubeusz2010	116
296	TildaAndrea	114
296	Moofyman	114
298	Blamphe	112
298	HesDemonPants	112
300	jacxhadow	111
