rank	username	minecraft:picked_up/minecraft:melon_slice
156	Tolhart	347
157	PortlyPete69	340
157	ConnorDanky_	340
159	elicobnoah	337
160	Majonezzon	336
161	John6970	333
162	surfinggiraffejp	328
163	TAKrules	325
164	Barlycorn	321
165	TwinTowerV2	320
166	Zythose	316
167	SammiWolfGirl	314
168	Kyrum2169	313
168	djancak	313
168	GradedCookie	313
171	_Mythic____	312
172	sammidk	308
172	JureJurko	308
174	striker90333	306
175	ooga47	304
176	ImpavidArcher	302
177	ori0le	296
178	Joestra	285
179	theonlymagikarp	281
180	PaperCanvas	279
181	TheOnlyRake	277
182	FirsTimeGamingTV	276
183	NatrixxddxYT	267
184	TakeThis2UrGrave	266
184	AnnieBathory	266
186	Alteriity	262
186	Zaridey	262
188	Xclax101	261
189	EveryonesUncle	257
190	Freeman666	256
190	wezzzi	256
190	__tomato	256
193	fffMike	253
194	DarkFisto	246
195	TheSecondLord	245
196	I_Am_Mushkin	244
196	whoaluv	244
196	Spenduh	244
199	Historical_Sand	239
200	carloselpapii	234
201	titanlax	233
202	WET_WET_WET	231
202	Dogcorn69420	231
204	U_Mos_	230
205	Hpdinosaur	229
206	ImagineRamen	225
207	JohnnyMines	224
207	groofles	224
209	j4ck811	221
209	Literally_Rat	221
211	301851	219
212	gcaisawesome	218
213	Pofen	214
213	Vorlice	214
215	_vlex	213
215	MattieHD	213
215	natajimi	213
218	SpaceTurtleOX	212
219	videogames_	211
220	xvphmura	208
220	WYFYoyo	208
222	BlancoFlaco	206
222	livingdaydreams	206
222	CosmicStardustt	206
225	es0th	202
226	Fullut	200
227	royal_2	195
227	ROY4LE	195
229	Kowcio_	194
230	CollinMH06	193
230	WyngGoy	193
232	SpartanNamor	192
232	brofrickcheaters	192
234	Michaelelelelele	191
235	Mercadies	190
236	Gemstuff	188
236	MustardDrinker	188
236	jnp_gaming	188
239	Valoth	187
240	andy_rex	186
241	Meatlaugh	185
242	MisfitsMike	183
243	ElderRifken	181
244	Houstonion	180
244	Guillemet	180
246	SwiftyPlayz__	179
247	mimbo1211	177
248	elliebelle107	176
249	KingMatthew506	175
250	kalzor	173
251	Stright_	172
252	IdeallyGrey	170
253	ShedJr_	167
254	Bumpy419	165
255	intropass	161
256	Reneedium	159
257	DarlaMeow	157
257	CoryJJ	157
259	_flud	155
259	Soul_Atreus	155
261	ActualPatbaf	154
261	leaf26	154
261	Leyna3	154
264	Bruh77	151
265	_Huge_Male_	150
265	Dynamic_wolf_1	150
267	Groovy_MoonBird	148
268	AuroraValkyrie	147
269	Arceus1975	146
269	SexcMf	146
269	Faart	146
272	4774	143
272	blackeemperor	143
272	xzvu	143
272	FormulaNewt3627	143
276	DominusBeryl	142
277	BPTY4618	140
278	Euclidoris	139
278	grislgrobl	139
278	thgrocks	139
281	mwrty	138
281	SirPiccardo	138
281	KeruNatsema	138
284	FelixPSY375	137
285	foxncat	135
286	Dblikstad	134
287	FGamerJ	132
288	ZipdipXXX	129
288	Drewen24	129
290	j5ylim	128
290	_Virify_	128
290	lia1337owo	128
290	Taddaiv	128
290	IronyMan69	128
290	Moofyman	128
290	Russiancat1	128
297	belly0_0	127
297	TheSeismicDuck	127
297	SirBreadward	127
297	coobert42	127
