rank	username	minecraft:picked_up/minecraft:melon_slice
210	EveryonesUncle	168
212	ShedJr_	167
213	Bumpy419	165
214	intropass	161
215	DarlaMeow	157
215	CoryJJ	157
217	fluddd	155
217	Soul_Atreus	155
219	leaf26	154
219	Leyna3	154
221	Bruh77	151
222	Groovy_MoonBird	148
223	AuroraValkyrie	147
224	SexcMf	146
224	Faart	146
226	Nycteus_	143
226	stahouo	143
228	MattieHD	141
229	Euclidoris	139
229	Arceus1975	139
229	grislgrobl	139
229	thgrocks	139
233	mwrty	138
233	AlexStrange	138
233	KeruNatsema	138
236	FelixPSY375	137
237	numbra	135
238	FGamerJ	132
239	Zipdrip	129
239	Drewen24	129
241	_Virify_	128
241	lia1337owo	128
241	Taddaiv	128
241	IronyMan69	128
241	Russiancat1	128
246	NarwhalTaco	127
246	TheSeismicDuck	127
246	SirBreadward	127
246	coobert42	127
250	Jackster03	124
250	bloodbiter	124
250	LilLizardWizard	124
250	Dan_Scha	124
254	Fildyr	118
255	TheSecondLord	117
256	BlueZabu	116
256	MyNameIsJobo	116
256	Kubeusz2010	116
259	TildaAndrea	114
260	Blamphe	112
260	HesDemonPants	112
262	jacxhadow	111
263	elmer1234	110
263	dotterel_	110
265	babycamm	108
266	Ikea_Worker_1	107
267	Ecplosive	105
267	Leeeegend	105
269	silverpopcorn	104
269	IvarEXE	104
271	Schwarz323	102
271	Pickel_Lord	102
273	dabloons	101
273	cichy096	101
275	ratglock	100
276	ese_wn_po	99
277	chrolus	97
277	mrnosetackle	97
277	Ripzch	97
280	SailiXX	96
281	Kouridragon	95
281	audiocracked	95
283	Swexti	94
283	Nach0Bear	94
283	SUN_DREAM	94
286	BodaciousCake	93
286	SokaOtaku	93
288	Natty	91
288	Hormones	91
288	CarryLine	91
291	Cryptacity	89
291	0nly_sn1per	89
291	Rainaldus	89
294	Muffindrake	88
295	shneed	86
295	mobunni	86
297	Malorn_Aetherius	85
297	Toriankel	85
299	RebelAndroid	84
299	MinerDec	84
