rank	username	minecraft:picked_up/minecraft:melon_slice
256	Zipdrip	129
256	Drewen24	129
258	_Virify_	128
258	lia1337owo	128
258	Taddaiv	128
258	IronyMan69	128
258	Russiancat1	128
263	NarwhalTaco	127
263	TheSeismicDuck	127
263	SirBreadward	127
263	coobert42	127
267	Jackster03	124
267	bloodbiter	124
267	LilLizardWizard	124
267	Dan_Scha	124
271	Fildyr	118
272	BlueZabu	116
272	MyNameIsJobo	116
272	Kubeusz2010	116
275	TildaAndrea	114
275	Moofyman	114
277	Blamphe	112
277	HesDemonPants	112
279	jacxhadow	111
280	elmer1234	110
280	dotterel2	110
282	babycamm	108
283	Ikea_Worker_1	107
284	Ecplosive	105
284	Leeeegend	105
286	silverpopcorn	104
286	IvarEXE	104
288	Schwarz323	102
288	Pickel_Lord	102
290	dabloons	101
290	cichy096	101
292	shineh10	100
292	ratglock	100
294	ese_wn_po	99
295	chrolus	97
295	mrnosetackle	97
295	Ripzch	97
298	SailiXX	96
299	Kouridragon	95
299	audiocracked	95
