rank	username	minecraft:picked_up/minecraft:melon_slice
156	PortlyPete69	340
156	ConnorDanky_	340
158	elicobnoah	337
159	Majonezzon	336
160	John6970	333
161	surfinggiraffejp	328
162	TAKrules	325
163	Barlycorn	321
164	Zoeyfortnite	320
165	Zythose	316
166	SammiWolfGirl	314
167	Kyrum2169	313
167	djancak	313
167	Earlesstrain4	313
170	_Mythic____	312
171	sammidk	308
171	JureJurko	308
173	striker90333	306
174	ooga47	304
175	ImpavidArcher	302
176	ori0le	296
177	Joestra	285
178	theonlymagikarp	281
179	TheOnlyRake	277
180	FirsTimeGamingTV	276
181	PaperCanvas	272
182	NatrixxddxYT	267
183	TakeThis2UrGrave	266
183	AnnieBathory	266
185	Alteriity	262
185	Zaridey	262
187	Xclax101	261
188	EveryonesUncle	257
189	Freeman666	256
189	wezzzi	256
189	__tomato	256
192	fffMike	253
193	DarkFisto	246
194	TheSecondLord	245
195	I_Am_Mushkin	244
195	whoaluv	244
195	Spenduh	244
198	Historical_Sand	239
199	carloselpapii	234
200	titanlax	233
201	WET_WET_WET	231
201	Dogcorn69420	231
203	U_Mos_	230
204	Hpdinosaur	229
205	ImagineRamen	225
206	JohnnyMines	224
206	groofles	224
208	j4ck811	221
208	MoistMicrowave	221
210	301851	219
211	gcaisawesome	218
212	Pofen	214
212	Vorlice	214
214	_vlex	213
214	MattieHD	213
214	natajimi	213
217	SpaceTurtleOX	212
218	videogames_	211
219	xvphmura	208
219	WYFYoyo	208
221	BlancoFlaco	206
221	livingdaydreams	206
221	CosmicStardustt	206
224	annebolyn	202
225	Fullut	200
226	ROY4LE	195
227	Kowcio_	194
228	CollinMH06	193
228	WyngGoy	193
230	SpartanNamor	192
230	brofrickcheaters	192
232	Michaelelelelele	191
233	Mercadies	190
234	Gemstuff	188
234	MustardDrinker	188
234	jnp_gaming	188
237	Valoth	187
238	andy_rex	186
239	Meatlaugh	185
240	ElderRifken	181
241	Houstonion	180
241	Guillemet	180
243	SwiftyPlayz__	179
244	mimbo1211	177
245	elliebelle107	176
246	KingMatthew506	175
247	kalzor	173
248	Stright_	172
249	IdeallyGrey	170
250	ShedJr_	167
251	Bumpy419	165
252	intropass	161
253	Reneedium	159
254	DarlaMeow	157
254	CoryJJ	157
256	Mikael_Kuningas	156
257	fluddd	155
257	Soul_Atreus	155
259	ActualPatbaf	154
259	leaf26	154
259	Leyna3	154
262	Bruh77	151
263	_Huge_Male_	150
264	Groovy_MoonBird	148
265	AuroraValkyrie	147
266	Arceus1975	146
266	SexcMf	146
266	Faart	146
269	4774	143
269	blackeemperor	143
269	xzvu	143
269	FormulaNewt3627	143
273	DominusBeryl	142
274	BPTY4618	140
275	Euclidoris	139
275	grislgrobl	139
275	thgrocks	139
278	mwrty	138
278	SirPiccardo	138
278	KeruNatsema	138
281	FelixPSY375	137
282	ImNotYuqii	135
283	Dblikstad	134
284	FGamerJ	132
285	zpdp	129
285	Drewen24	129
287	_Virify_	128
287	lia1337owo	128
287	Taddaiv	128
287	IronyMan69	128
287	Moofyman	128
287	Russiancat1	128
293	belly0_0	127
293	TheSeismicDuck	127
293	SirBreadward	127
293	coobert42	127
297	j5ylim	125
298	Jackster03	124
298	bloodbiter	124
298	LilLizardWizard	124
