rank	username	minecraft:picked_up/minecraft:azure_bluet
146	Windo_licker	26
146	MyNameIsJobo	26
146	Jackattack53	26
146	TheSeismicDuck	26
150	slkiey	25
150	RodSerlingCringe	25
150	DanTheBuilderino	25
150	Barlycorn	25
150	TrollerYT	25
155	Jovaphobic	24
155	toetagnyc	24
155	monky_irl	24
158	0nly_sn1per	23
158	Fast_Turtle	23
158	tobinwilliams	23
158	Fuhrer_Teemo	23
158	pixelviolin	23
158	Serval2000	23
164	picardred	22
164	Bumpy419	22
164	wilgot_	22
164	Jiminie	22
164	Lirael42	22
169	KarlKaek	21
169	surfinggiraffejp	21
169	thewindmillman	21
169	sp00ky_ghost977	21
173	MunkaKris	20
173	6king6colt6	20
173	NoxxxxiS	20
173	AJplaysMC_	20
173	burbankbuilder28	20
173	ReyTheLegend	20
173	stellarjay	20
173	CalebDHawk	20
181	ItsAki_	19
181	The11thDoctor	19
181	NomadicRobin_	19
181	MovingFish7	19
181	Soplight	19
181	SSytex_X	19
187	Ganongeek	18
187	RebelAndroid	18
187	Natty	18
187	12Magner05	18
187	StanceTB	18
187	TheDiamondCG	18
187	CrookedKaptain	18
187	sufjanlover	18
187	Mistruth	18
187	gaming4Naming	18
187	OfficerAnvil	18
187	The_SlideV5	18
199	Sleek_Storm_721	17
199	RatatJuice	17
199	the_russell1611	17
199	Hemartunity	17
203	Froste131	16
203	_NieToksikpl_	16
203	Franco093	16
203	T045RTY	16
203	Zaridey	16
203	NarwhalTaco	16
203	wobn	16
203	fluddd	16
203	Dusk_95	16
203	Hermanni__	16
203	smogfrog	16
214	bloodbiter	15
214	_Dean_123	15
214	Awyrlas	15
214	Inchef	15
214	loveseeker	15
214	Roosje69	15
214	seramalen	15
214	Skomo	15
214	ori0le	15
214	IdeallyGrey	15
224	Cowison	14
224	jspwn	14
224	Frxnkz	14
224	Cryptacity	14
224	KeruNatsema	14
229	paranoid_plant	13
229	Inkax	13
229	Sky_light_KING	13
229	MAns_44	13
229	censorsheep	13
229	Eraxa	13
229	Luigipunch989	13
229	jcool7	13
229	Miko_Fullbuster	13
238	SaltineDream	12
238	ProbablyNick	12
238	CompAir	12
238	GingerNeutron	12
238	LavenderBi1ch	12
238	ImDisconnected_	12
238	Truckoss	12
238	_Cloverbelle_	12
238	Kokeech	12
238	natajimi	12
238	Darkgon	12
238	GoofyBread	12
238	Winston_Ingram	12
238	Enderslayerxz3	12
252	Ecplosive	11
252	Zythose	11
252	Hiryu27	11
252	XxCookiequeenxX	11
252	Spenduh	11
252	stahouo	11
252	pk1297	11
259	Nesquiczek	10
259	ATrojansLegend	10
259	ABUSNA1996	10
259	Cortexia	10
259	phomic	10
259	MustardDrinker	10
259	grislgrobl	10
259	KnightmareD	10
259	NameGenerat0r	10
259	Nekomin0	10
259	mountaingirl311	10
270	seanitoo	9
270	I_Am_Mushkin	9
270	UltimuShadow	9
270	bigstankyy	9
270	jacxhadow	9
270	Xalithia	9
270	Noah_Bez	9
270	vampgey	9
270	ooga47	9
270	fred870d	9
270	laron58	9
270	Kateesaur	9
282	Louiis123	8
282	xXTheWolfmanXx	8
282	ExtraDumb	8
282	NinjaKnifeKill	8
282	oreee	8
282	elmer1234	8
282	rarrq	8
282	PlasmaElk	8
282	__Fanda__	8
282	kars0n	8
282	TahkoLive	8
282	Shogunite	8
282	07shiny	8
282	xorompole	8
282	Ezekson	8
282	EcksD	8
282	2blox	8
299	Wooptey	7
299	ShedJr_	7
