rank	username	minecraft:picked_up/minecraft:azure_bluet
91	Malorn_Aetherius	66
91	PeteO1995	66
93	NatalieTW	65
93	SellyZ	65
95	wezzzi	64
95	Xclax101	64
97	SammiWolfGirl	63
98	The_slideV3	62
99	Sral7	60
100	SaucyDark	59
100	_Boipl_	59
102	Deathkob	58
102	Spacewardharpy7	58
104	Frozil20	57
105	DAD_1996	56
105	djancak	56
105	_TCARREIRA_	56
108	Notta	55
108	hcb238	55
110	PortlyPete69	54
111	Akoot_	52
112	Kubelz	51
112	AnnieBathory	51
112	NormanFetus	51
112	MAns_44	51
112	_k2x	51
112	Sheldor097	51
118	IAmTheWalrus910	50
119	AuroraValkyrie	48
120	Merv__	47
120	King_Pancake1	47
122	Avrelion	46
122	Chromary	46
124	Bandito_Roamer	45
124	Wolf_Mauler_73	45
124	RatatJuice	45
124	Crowman1	45
128	Tyrannosplart	44
128	Racengan	44
130	CollinMH06	43
130	RedcatVII	43
132	diggydog67	42
133	_Huge_Male_	41
133	PhantomsGhost_	41
133	livingdaydreams	41
136	Reamdin	40
136	titanlax	40
136	ZeroAbyssTTV	40
136	FishyBoy3811	40
140	cheerytomato	39
140	sq0id	39
140	Blu3beast	39
143	Mr_Byzantine	36
143	M_Patata	36
143	MasterNueve	36
146	emrekn	35
147	nattybears	34
147	G1ldor	34
147	Marbz_	34
147	_i_ERROR_i_	34
151	Ssor69	33
151	excelsionprime	33
151	Krowuss	33
151	_Karmaa	33
155	CaracolCxnt	32
155	Jackattack53	32
155	Arceus1975	32
155	PigDab	32
155	GravitySaint	32
160	Pofen	31
160	bearlystraight	31
162	m_be9	30
162	xFaiithyX	30
162	DanTheBuilderino	30
162	WyngGoy	30
162	pixelviolin	30
167	DinoDoctor_	29
167	Huwulling	29
167	ITDV	29
167	12Magner05	29
167	LilLizardWizard	29
172	JitteryJared2	28
172	anbbang	28
174	teslawolf38	27
175	RebelAndroid	26
175	Windo_licker	26
175	MyNameIsJobo	26
175	TheSeismicDuck	26
179	slkiey	25
179	Smashic	25
179	SaintJosie	25
179	Barlycorn	25
179	TrollerYT	25
184	Jovaphobic	24
184	toetagnyc	24
184	monky_irl	24
187	0nly_sn1per	23
187	thewindmillman	23
187	Fast_Turtle	23
187	tobinwilliams	23
187	Fuhrer_Teemo	23
187	Serval2000	23
193	picardred	22
193	Bumpy419	22
193	wilgot_	22
193	Lirael42	22
197	KarlKaek	21
197	NieToksikpl	21
197	surfinggiraffejp	21
197	LeonelSalamanca	21
197	sp00ky_ghost977	21
202	MunkaKris	20
202	6king6colt6	20
202	NoxxxxiS	20
202	AJplaysMC_	20
202	burbankbuilder28	20
202	Kondzik2008	20
202	ReyTheLegend	20
202	stellarjay	20
202	CalebDHawk	20
211	ItsAki_	19
211	The11thDoctor	19
211	NomadicRobin_	19
211	MovingFish7	19
211	Soplight	19
211	SSytex_X	19
217	Ganongeek	18
217	RoskobiOne	18
217	Natty	18
217	StanceTB	18
217	TheDiamondCG	18
217	4774	18
217	CrookedKaptain	18
217	sufjanlover	18
217	Mistruth	18
217	nonarso	18
217	Hermanni__	18
217	OfficerAnvil	18
217	The_SlideV5	18
230	Sleek_Storm_721	17
230	longappendage	17
230	Rebytre	17
230	the_russell1611	17
230	MariamHatesYou	17
235	Froste131	16
235	Franco093	16
235	T045RTY	16
235	Zaridey	16
235	NarwhalTaco	16
235	wobn	16
235	fluddd	16
235	Druid95	16
235	smogfrog	16
244	Killercatty78	15
244	SyntheticSurgeon	15
244	bloodbiter	15
244	_Dean_123	15
244	Awyrlas	15
244	Inchef	15
244	legal_tax_evader	15
244	DJenthousiast	15
244	seramalen	15
244	Skomo	15
244	Elastiq	15
244	ori0le	15
244	IdeallyGrey	15
244	satuern	15
258	Cowison	14
258	jspwn	14
258	Frxnkz	14
258	Cryptacity	14
258	KeruNatsema	14
258	Lord_Zacler	14
264	paranoid_plant	13
264	Inkax	13
264	IamCL4SSY	13
264	censorsheep	13
264	Eraxa	13
264	UCP_TheKingK	13
264	Luigipunch989	13
264	jcool7	13
264	Iamthejo	13
273	SaltineDream	12
273	ProbablyNick	12
273	CompAir	12
273	GingerNeutron	12
273	LavenderBi1ch	12
273	shadowthemonkey	12
273	ImDisconnected_	12
273	Truckoss	12
273	_Cloverbelle_	12
273	Kokeech	12
273	natajimi	12
273	Darkgon	12
273	GoofyBread	12
273	Winston_Ingram	12
273	Jimb0nat0r	12
288	Ecplosive	11
288	corpsecity	11
288	Zythose	11
288	Hiryu27	11
288	groofles	11
288	AuroraSkies	11
288	XxCookiequeenxX	11
288	Spenduh	11
288	xzvu	11
288	pk1297	11
298	Jindong	10
298	ATrojansLegend	10
298	ZigzagLily43042	10
