rank	username	minecraft:picked_up/minecraft:azure_bluet
91	Malorn_Aetherius	66
91	PeteO1995	66
93	NatalieTW	65
93	SellyZ	65
95	wezzzi	64
95	Xclax101	64
97	SammiWolfGirl	63
98	The_slideV3	62
99	Sral7	60
100	SaucyDark	59
100	Jackattack53	59
100	_Boipl_	59
103	Deathkob	58
103	Spacewardharpy7	58
105	Frozil20	57
106	DAD_1996	56
106	djancak	56
106	_TCARREIRA_	56
109	Notta	55
109	hcb238	55
111	PortlyPete69	54
112	Akoot_	52
113	Kubelz	51
113	AnnieBathory	51
113	NormanFetus	51
113	MAns_44	51
113	_k2x	51
113	Sheldor097	51
119	IAmTheWalrus910	50
120	AuroraValkyrie	48
121	Merv__	47
121	King_Pancake1	47
123	Avrelion	46
123	Chromary	46
125	Bandito_Roamer	45
125	Wolf_Mauler_73	45
125	RatatJuice	45
125	Crowman1	45
129	Mr_Byzantine	44
129	Tyrannosplart	44
129	Racengan	44
132	CollinMH06	43
132	RedcatVII	43
134	diggydog67	42
135	_Huge_Male_	41
135	PhantomsGhost_	41
135	livingdaydreams	41
135	ITDV	41
139	Reamdin	40
139	titanlax	40
139	ZeroAbyssTTV	40
139	FishyBoy3811	40
143	cheerytomato	39
143	sq0id	39
143	Blu3beast	39
146	M_Patata	36
146	MasterNueve	36
148	emrekn	35
149	nattybears	34
149	G1ldor	34
149	excelsionprime	34
149	Marbz_	34
149	_i_ERROR_i_	34
154	Ssor69	33
154	Krowuss	33
154	_Karmaa	33
157	CaracolCxnt	32
157	Arceus1975	32
157	PigDab	32
157	GravitySaint	32
161	Pofen	31
161	bearlystraight	31
163	m_be9	30
163	xFaiithyX	30
163	DanTheBuilderino	30
163	WyngGoy	30
163	pixelviolin	30
168	DinoDoctor_	29
168	Huwulling	29
168	12Magner05	29
168	LilLizardWizard	29
172	JitteryJared2	28
172	anbbang	28
174	teslawolf38	27
175	RebelAndroid	26
175	Windo_licker	26
175	MyNameIsJobo	26
175	TheSeismicDuck	26
179	Saucepeh	25
179	slkiey	25
179	Smashic	25
179	Barlycorn	25
179	TrollerYT	25
184	Jovaphobic	24
184	toetagnyc	24
184	monky_irl	24
187	0nly_sn1per	23
187	thewindmillman	23
187	Fast_Turtle	23
187	tobinwilliams	23
187	Fuhrer_Teemo	23
187	Serval2000	23
193	picardred	22
193	Bumpy419	22
193	wilgot_	22
193	Lirael42	22
197	KarlKaek	21
197	NieToksikpl	21
197	surfinggiraffejp	21
197	LeonelSalamanca	21
197	sp00ky_ghost977	21
202	MunkaKris	20
202	6king6colt6	20
202	NoxxxxiS	20
202	AJplaysMC_	20
202	burbankbuilder28	20
202	Kondzik2008	20
202	ReyTheLegend	20
202	stellarjay	20
202	CalebDHawk	20
211	ItsAki_	19
211	The11thDoctor	19
211	NomadicRobin_	19
211	MovingFish7	19
211	Soplight	19
211	SSytex_X	19
217	Ganongeek	18
217	RoskobiOne	18
217	Natty	18
217	StanceTB	18
217	TheDiamondCG	18
217	4774	18
217	CrookedKaptain	18
217	sufjanlover	18
217	Mistruth	18
217	nonarso	18
217	Hermanni__	18
217	OfficerAnvil	18
217	The_SlideV5	18
230	Sleek_Storm_721	17
230	longappendage	17
230	Rebytre	17
230	the_russell1611	17
230	MariamHatesYou	17
235	Froste131	16
235	Franco093	16
235	T045RTY	16
235	Zaridey	16
235	NarwhalTaco	16
235	wobn	16
235	fluddd	16
235	Druid95	16
235	smogfrog	16
244	Killercatty78	15
244	SyntheticSurgeon	15
244	bloodbiter	15
244	_Dean_123	15
244	Awyrlas	15
244	Inchef	15
244	legal_tax_evader	15
244	DJenthousiast	15
244	seramalen	15
244	Skomo	15
244	PaperCanvas	15
244	Elastiq	15
244	ori0le	15
244	IdeallyGrey	15
244	satuern	15
259	Cowison	14
259	jspwn	14
259	Frxnkz	14
259	Cryptacity	14
259	shadowthemonkey	14
259	KeruNatsema	14
259	Lord_Zacler	14
266	paranoid_plant	13
266	Inkax	13
266	IamCL4SSY	13
266	censorsheep	13
266	Eraxa	13
266	UCP_TheKingK	13
266	Luigipunch989	13
266	jcool7	13
266	Iamthejo	13
275	SaltineDream	12
275	ProbablyNick	12
275	CompAir	12
275	GingerNeutron	12
275	LavenderBi1ch	12
275	ImDisconnected_	12
275	Truckoss	12
275	_Cloverbelle_	12
275	Kokeech	12
275	natajimi	12
275	Darkgon	12
275	GoofyBread	12
275	Winston_Ingram	12
275	TheBananaKat	12
275	Jimb0nat0r	12
290	Ecplosive	11
290	corpsecity	11
290	Zythose	11
290	Hiryu27	11
290	groofles	11
290	AuroraSkies	11
290	XxCookiequeenxX	11
290	Spenduh	11
290	xzvu	11
290	pk1297	11
300	Jindong	10
