rank	username	minecraft:picked_up/minecraft:azure_bluet
187	StanceTB	18
187	TheDiamondCG	18
187	CrookedKaptain	18
187	sufjanlover	18
187	Mistruth	18
187	gaming4Naming	18
187	OfficerAnvil	18
187	The_SlideV5	18
198	Sleek_Storm_721	17
198	RatatJuice	17
198	the_russell1611	17
198	Hemartunity	17
202	Froste131	16
202	_NieToksikpl_	16
202	Franco093	16
202	T045RTY	16
202	Zaridey	16
202	NarwhalTaco	16
202	Rebytre	16
202	wobn	16
202	fluddd	16
202	Dusk_95	16
202	Hermanni__	16
202	smogfrog	16
214	bloodbiter	15
214	_Dean_123	15
214	Awyrlas	15
214	Inchef	15
214	loveseeker	15
214	Roosje69	15
214	seramalen	15
214	Skomo	15
214	ori0le	15
214	IdeallyGrey	15
214	obtusely	15
225	RoskobiOne	14
225	Cowison	14
225	jspwn	14
225	Frxnkz	14
225	Cryptacity	14
225	KeruNatsema	14
231	paranoid_plant	13
231	Inkax	13
231	Sky_light_KING	13
231	MAns_44	13
231	censorsheep	13
231	Eraxa	13
231	Luigipunch989	13
231	jcool7	13
231	Miko_Fullbuster	13
231	Enderslayerxz3	13
241	SaltineDream	12
241	ProbablyNick	12
241	CompAir	12
241	GingerNeutron	12
241	LavenderBi1ch	12
241	ImDisconnected_	12
241	Truckoss	12
241	_Cloverbelle_	12
241	Kokeech	12
241	natajimi	12
241	Darkgon	12
241	GoofyBread	12
241	Winston_Ingram	12
254	Ecplosive	11
254	Zythose	11
254	Hiryu27	11
254	AuroraSkies	11
254	XxCookiequeenxX	11
254	Spenduh	11
254	stahouo	11
254	pk1297	11
262	Nesquiczek	10
262	ATrojansLegend	10
262	ABUSNA1996	10
262	Cortexia	10
262	phomic	10
262	MustardDrinker	10
262	grislgrobl	10
262	KnightmareD	10
262	NameGenerat0r	10
262	Nekomin0	10
262	mountaingirl311	10
273	seanitoo	9
273	I_Am_Mushkin	9
273	UltimuShadow	9
273	bigstankyy	9
273	jacxhadow	9
273	Xalithia	9
273	Noah_Bez	9
273	vampgey	9
273	ooga47	9
273	fred870d	9
273	laron58	9
273	Kateesaur	9
285	Louiis123	8
285	xXTheWolfmanXx	8
285	ExtraDumb	8
285	NinjaKnifeKill	8
285	oreee	8
285	elmer1234	8
285	rarrq	8
285	PlasmaElk	8
285	Smashic	8
285	__Fanda__	8
285	kars0n	8
285	TahkoLive	8
285	Lord_Zacler	8
285	Shogunite	8
285	07shiny	8
285	xorompole	8
