rank	username	minecraft:picked_up/minecraft:flint
141	PortlyPete69	356
142	lcvezra	352
143	teslawolf38	342
143	xxPipperDipperxx	342
145	SammiWolfGirl	338
146	Hyp3rion_	333
147	I_Am_Mushkin	332
148	wezzzi	330
148	Hermanni__	330
150	scarletwarrior1	325
151	KG1999	322
152	Groundler	320
153	PlasticOtari	315
154	AuroraValkyrie	313
155	Comma__	312
156	TheDankPlatypus	309
156	cedric72	309
156	claivin	309
159	RadarHz	307
159	Zoeyfortnite	307
161	Hisiste	304
162	Seyaboy	302
163	hcb238	301
164	Nycteus_	299
165	DolphinLaugh	297
165	FelixPSY375	297
167	AltnumberF4	294
168	himak1	290
169	King_Pancake1	285
170	_Nuf	280
170	OG_Songsee	280
172	MinttyFressh	277
173	MyNameIsJobo	273
174	DarkS0L	269
175	Windo_licker	266
176	censorsheep	264
177	Kowcio_	263
178	M_Patata	258
179	lizardfightclub	256
180	MightyWertu	255
181	Deodorante	254
182	Steven1282598	253
183	CollinMH06	251
183	jnp_gaming	251
185	MasterNueve	249
185	Ezekson	249
187	Ssor69	247
187	lillips	247
189	Typadopoulos	245
190	vandmanden	244
191	ATrojansLegend	242
191	Rainaldus	242
193	Nicserso	240
194	Optiprimus	239
195	LilyNova	236
196	Notta	234
196	Kim_Jong_eel	234
198	fkGrim	232
199	soundad	229
200	trexgb	228
201	CrateOfBoxes	227
202	anbbang	220
203	Rumpletaezer	219
204	Barlycorn	218
205	Blaiku	217
206	Nicky_H225	215
207	Strangemonkey71	212
208	Tjhodskins19	211
209	Akoot_	210
210	Xovalt_	209
211	Mewar	206
212	Hpdinosaur	201
212	CoffeeNoir	201
212	Skylord_Luke	201
215	awesomeoneme	198
215	GravitySaint	198
217	Kyrum2169	197
218	kinas45y5	190
219	little_dUki	189
220	Healthing	183
220	Malorn_Aetherius	183
222	ThatMan_Dave	182
223	Rich_Kat	179
223	Leyna3	179
225	SwooshBoi	178
226	NLKBuilder	176
226	ApophisNova	176
226	MyNamaSheff	176
229	Corbsman	175
230	burbankbuilder28	174
231	Arceus1975	173
231	RedcatVII	173
231	SkateboardR6	173
234	paranoid_plant	171
234	LotusProject	171
236	jacxhadow	169
237	Fuhrer_Teemo	168
238	Cocoamallows	164
239	Gary_	163
239	Invisie	163
241	StanceTB	161
241	Soplight	161
243	Kferno	158
244	Fizznut909	157
245	Prodiginus	156
245	seramalen	156
247	CliffEmAll	155
248	ATurtle4936	154
249	Tolhart	150
250	ayamefag	149
251	Toriankel	147
252	Eraxa	146
252	mobunni	146
254	Quaintster	144
255	dudcreeper	142
256	lotarp	141
256	xPixelRainx	141
258	Razzgriz	139
259	TooManyDuck	138
259	EfficientC52	138
261	Paintz	137
262	Wooptey	135
263	r123moore	134
263	starbits140	134
263	The_SlideV5	134
266	Sky_light_KING	133
267	ssleepless	132
268	_Dean_123	131
269	Gab4101	128
270	Zaridey	126
271	The11thDoctor	125
271	Vorlice	125
273	MunkaKris	124
273	UncreativeArtist	124
275	_NieToksikpl_	123
275	1442	123
277	platinumzero	121
277	fred870d	121
277	Dan_Scha	121
280	6king6colt6	120
281	YoshikageBites	119
282	Alexanderjac	118
282	GoofyBread	118
284	301851	117
284	Deerfoot	117
284	SUN_DREAM	117
284	Omar_Alone	117
288	NinjaKnifeKill	116
288	Mahoose	116
290	LittleIan365	115
290	Sheldor097	115
292	egglapras	112
292	BlankityMcBlank	112
292	GlitchyPlate810	112
295	Froste131	111
295	2Stout	111
295	CruncyIsTaken	111
295	JESS_THE_RERE	111
299	ImDisconnected_	110
300	bloodbiter	109
