rank	username	minecraft:picked_up/minecraft:flint
208	RadarHz	308
209	TwinTowerV2	307
210	zToasty69z	306
211	Hisiste	304
212	Ezekson	303
213	Seyaboy	302
214	hcb238	301
215	Hahaa_0	300
216	blackeemperor	299
217	Manaateee	297
217	DolphinLaugh	297
217	FelixPSY375	297
220	CollinMH06	296
220	Spankathor	296
222	AltnumberF4	294
223	KingEgg1	293
224	himak1	290
225	King_Pancake1	285
226	philandr	283
227	_Nuf	280
227	OG_Songsee	280
229	DarkS0L	279
230	Aakvaa	277
231	Akoot_	275
232	Windo_licker	274
233	MyNameIsJobo	273
234	SpacesickPrism	271
235	_Huge_Male_	270
236	censorsheep	266
237	M_Patata	258
238	BPTY4618	257
238	lizardfightclub	257
238	Gus2005	257
241	MightyWertu	255
242	Deodorante	254
243	McCakeAh	253
244	jnp_gaming	251
245	MasterNueve	249
246	Ssor69	247
246	emreknugrlu	247
248	Typadopoulos	245
249	milltesco	244
249	vandmanden	244
251	ATrojansLegend	242
251	MC_Skribble	242
251	Rainaldus	242
254	ElectricDragon81	240
255	Optiprimus	239
256	Sleepy_Evelyn	236
256	LilyNova	236
256	FiguraDei	236
259	Secret_Canary	235
260	Notta	234
260	Kim_Jong_eel	234
262	fkGrim	232
263	LeEricc	231
264	soundad	229
265	mymayowasgone	228
265	CrateOfBoxes	228
265	trexgb	228
268	Nicky_H225	224
269	taengoos	220
270	Rumpletaezer	219
271	Barlycorn	218
272	Krowuss	217
272	Blaiku	217
274	Koalander	215
275	RoskobiOne	212
275	Skylord_Luke	212
275	Strangemonkey71	212
278	Tjhodskins19	211
279	CornOnTheCobalt	209
280	GravitySaint	208
280	little_dUki	208
282	Mewar	206
283	Hpdinosaur	201
283	CoffeeNoir	201
285	Mahoose	199
285	Fullbit_	199
287	Literally_Rat	198
288	Kyrum2169	197
289	NLKBuilder	194
290	Apollo_993	192
290	Eczbek	192
292	es0th	190
293	Solar_Power	187
294	Healthing	183
294	Malorn_Aetherius	183
296	ee_echo_oo	182
296	ThatMan_Dave	182
298	Rich_Kat	179
298	Leyna3	179
300	kalzor	178
