rank	username	minecraft:picked_up/minecraft:flint
219	jnp_gaming	251
220	MasterNueve	249
221	Ssor69	247
221	lillips	247
223	Typadopoulos	245
224	SpacesickPrism	244
224	vandmanden	244
226	ATrojansLegend	242
226	tsitrawhy	242
226	Rainaldus	242
229	Optiprimus	239
230	LilyNova	236
231	Notta	234
231	Kim_Jong_eel	234
233	fkGrim	232
234	LeEricc	231
235	soundad	229
236	CrateOfBoxes	228
236	trexgb	228
238	Nicky_H225	224
239	anbbang	220
240	Rumpletaezer	219
241	Barlycorn	218
242	Blaiku	217
243	Skylord_Luke	212
243	Strangemonkey71	212
245	Tjhodskins19	211
246	CornOnTheCobalt	209
247	GravitySaint	208
247	little_dUki	208
249	Mewar	206
250	Hpdinosaur	201
250	CoffeeNoir	201
252	Mahoose	199
253	MoistMicrowave	198
254	Kyrum2169	197
255	NLKBuilder	194
256	PazinGaming	191
257	skrongus	190
258	Solar_Power	187
259	Healthing	183
259	Malorn_Aetherius	183
261	ThatMan_Dave	182
262	Rich_Kat	179
262	Leyna3	179
264	kalzor	178
264	SwooshBoi	178
266	ApophisNova	176
266	MyNamaSheff	176
268	Corbsman	175
269	Ryker	174
269	burbankbuilder28	174
271	FirsTimeGamingTV	173
271	Arceus1975	173
271	RedcatVII	173
271	SkateboardR6	173
275	paranoid_plant	171
275	Eraza	171
277	jacxhadow	169
278	Fuhrer_Teemo	168
279	Rebytre	165
280	RoskobiOne	164
280	Cocoamallows	164
280	Soplight	164
283	gary_	163
283	Invisie	163
283	Dan_Scha	163
286	lunathelemon	162
286	TheWildMateo	162
288	StanceTB	161
289	BungalowBeet	160
290	Kferno	158
291	Fizznut909	157
292	Prodiginus	156
292	seramalen	156
294	CliffEmAll	155
295	ATurtle4936	154
296	Apollo_993	153
297	Tolhart	150
298	ayamefag	149
298	Eraxa	149
300	Toriankel	148
