rank	username	minecraft:picked_up/minecraft:flint
260	MyNamaSheff	176
262	Corbsman	175
263	Ryker	174
263	burbankbuilder28	174
265	FirsTimeGamingTV	173
265	Arceus1975	173
265	RedcatVII	173
265	SkateboardR6	173
269	paranoid_plant	171
269	Eraza	171
271	jacxhadow	169
272	Fuhrer_Teemo	168
273	Rebytre	165
274	RoskobiOne	164
274	Cocoamallows	164
274	Soplight	164
277	gary_	163
277	Invisie	163
277	Dan_Scha	163
280	TheWildMateo	162
281	StanceTB	161
282	Kferno	158
283	Fizznut909	157
284	Prodiginus	156
284	seramalen	156
286	CliffEmAll	155
287	ATurtle4936	154
288	Tolhart	150
289	ayamefag	149
289	Eraxa	149
291	Toriankel	148
292	mobunni	146
293	Quaintster	144
294	dudcreeper	142
294	SmashingPump	142
296	lotarp	141
296	xPixelRainx	141
298	Razzgriz	139
299	TooManyDuck	138
299	EfficientC52	138
