rank	username	minecraft:picked_up/minecraft:flint
215	microcrisp	231
216	soundad	229
217	CrateOfBoxes	228
217	trexgb	228
219	Nicky_H225	224
220	anbbang	220
221	Rumpletaezer	219
222	Barlycorn	218
223	Blaiku	217
224	Strangemonkey71	212
225	Tjhodskins19	211
226	Xovalt_	209
227	Mewar	206
227	Skylord_Luke	206
229	little_dUki	202
230	Hpdinosaur	201
230	CoffeeNoir	201
232	awesomeoneme	198
232	GravitySaint	198
234	Kyrum2169	197
235	NLKBuilder	194
236	Mahoose	192
237	kinas45y5	190
238	Solar_Power	187
239	Healthing	183
239	Malorn_Aetherius	183
241	ThatMan_Dave	182
242	Rich_Kat	179
242	Leyna3	179
244	SwooshBoi	178
245	ApophisNova	176
245	MyNamaSheff	176
247	Corbsman	175
248	Ryker	174
248	burbankbuilder28	174
250	FirsTimeGamingTV	173
250	Arceus1975	173
250	RedcatVII	173
250	SkateboardR6	173
254	paranoid_plant	171
254	LotusProject	171
256	jacxhadow	169
257	Fuhrer_Teemo	168
258	Cocoamallows	164
258	Soplight	164
260	Gary_	163
260	Rebytre	163
260	Invisie	163
260	Dan_Scha	163
264	TheWildMateo	162
265	StanceTB	161
266	Kferno	158
267	Fizznut909	157
268	Prodiginus	156
268	seramalen	156
270	CliffEmAll	155
271	ATurtle4936	154
272	Tolhart	150
273	ayamefag	149
274	Toriankel	147
275	Eraxa	146
275	mobunni	146
277	Quaintster	144
278	dudcreeper	142
279	lotarp	141
279	xPixelRainx	141
281	Razzgriz	139
282	TooManyDuck	138
282	EfficientC52	138
284	Paintz	137
284	Fuad_R	137
286	Wooptey	135
287	r123moore	134
287	starbits140	134
287	The_SlideV5	134
290	Sky_light_KING	133
291	ssleepless	132
292	_Dean_123	131
293	Gab4101	128
294	RoskobiOne	126
294	Zaridey	126
296	MSK__	125
296	The11thDoctor	125
296	Vorlice	125
299	MunkaKris	124
299	UncreativeArtist	124
