rank	username	minecraft:picked_up/minecraft:flint
188	miramyu	352
189	Cache3	342
189	SammiWolfGirl	342
191	I_Am_Mushkin	333
192	KGTV	331
193	wezzzi	330
193	hermmm_	330
195	MSK__	329
196	scarletwarrior1	325
197	PlasticOtari	324
198	Segotep999	322
199	Lez_	321
200	Groundler	320
201	Jimb0nat0r	316
202	AuroraValkyrie	313
203	Comma__	312
204	cedric72	309
204	claivin	309
206	RadarHz	308
207	TwinTowerV2	307
208	zToasty69z	306
209	Hisiste	304
210	Ezekson	303
211	Seyaboy	302
212	hcb238	301
213	Hahaa_0	300
214	blackeemperor	299
215	Manaateee	297
215	DolphinLaugh	297
215	FelixPSY375	297
218	CollinMH06	296
218	Spankathor	296
220	AltnumberF4	294
221	KingEgg1	293
222	himak1	290
223	King_Pancake1	285
224	_witch_craft_	284
225	philandr	283
226	_Nuf	280
226	OG_Songsee	280
228	DarkS0L	279
229	Aakvaa	277
230	Windo_licker	274
230	Akoot_	274
232	MyNameIsJobo	273
233	SpacesickPrism	271
234	_Huge_Male_	270
234	11Brewer	270
236	censorsheep	266
237	M_Patata	258
238	BPTY4618	257
238	lizardfightclub	257
238	Gus2005	257
241	MightyWertu	255
242	Deodorante	254
243	jnp_gaming	251
244	MasterNueve	249
245	Ssor69	247
245	emreknugrlu	247
247	Typadopoulos	245
248	milltesco	244
248	vandmanden	244
250	ATrojansLegend	242
250	MC_Skribble	242
250	Rainaldus	242
253	ElectricDragon81	240
254	Optiprimus	239
255	Sleepy_Evelyn	236
255	LilyNova	236
257	Secret_Canary	235
258	Notta	234
258	Kim_Jong_eel	234
258	FiguraDei	234
261	fkGrim	232
262	LeEricc	231
263	soundad	229
264	CrateOfBoxes	228
264	trexgb	228
266	Nicky_H225	224
267	taengoos	220
268	Rumpletaezer	219
269	Barlycorn	218
270	Krowuss	217
270	Blaiku	217
272	RoskobiOne	212
272	Skylord_Luke	212
272	Strangemonkey71	212
275	Tjhodskins19	211
276	CornOnTheCobalt	209
277	mymayowasgone	208
277	GravitySaint	208
277	little_dUki	208
280	Mewar	206
281	Hpdinosaur	201
281	CoffeeNoir	201
283	Mahoose	199
283	Fullbit_	199
285	Literally_Rat	198
286	Kyrum2169	197
287	NLKBuilder	194
288	Apollo_993	192
288	Eczbek	192
290	es0th	190
291	Solar_Power	187
292	Healthing	183
292	Malorn_Aetherius	183
294	ThatMan_Dave	182
295	Rich_Kat	179
295	Leyna3	179
297	kalzor	178
297	SwooshBoi	178
299	ApophisNova	176
299	MyNamaSheff	176
