rank	username	minecraft:picked_up/minecraft:flint
163	Jiminie	319
164	AuroraValkyrie	313
165	Comma__	312
166	cedric72	309
166	claivin	309
168	RadarHz	308
169	Zoeyfortnite	307
170	ToastedGamingYT	306
171	Hisiste	304
172	Seyaboy	302
173	hcb238	301
174	Nycteus_	299
175	DolphinLaugh	297
175	FelixPSY375	297
177	CollinMH06	296
178	AltnumberF4	294
179	himak1	290
180	King_Pancake1	285
181	_Nuf	280
181	OG_Songsee	280
183	DarkS0L	279
184	MyNameIsJobo	273
185	Windo_licker	266
186	Ezekson	265
187	censorsheep	264
188	Kowcio_	263
189	M_Patata	258
190	Smashic	257
191	lizardfightclub	256
191	Akoot_	256
193	MightyWertu	255
194	Deodorante	254
195	Steven1282598	253
196	jnp_gaming	251
197	MasterNueve	249
198	Ssor69	247
198	lillips	247
200	Typadopoulos	245
201	vandmanden	244
202	ATrojansLegend	242
202	tsitrawhy	242
202	Rainaldus	242
205	Nicserso	240
206	Optiprimus	239
207	LilyNova	236
208	Notta	234
208	Kim_Jong_eel	234
210	fkGrim	232
211	microcrisp	231
212	soundad	229
213	CrateOfBoxes	228
213	trexgb	228
215	Nicky_H225	224
216	anbbang	220
217	Rumpletaezer	219
218	Mattesco	218
218	Barlycorn	218
220	Blaiku	217
221	Strangemonkey71	212
222	Tjhodskins19	211
223	Xovalt_	209
224	Mewar	206
224	Skylord_Luke	206
226	little_dUki	202
227	Hpdinosaur	201
227	CoffeeNoir	201
229	awesomeoneme	198
229	GravitySaint	198
231	Kyrum2169	197
232	kinas45y5	190
233	Solar_Power	187
234	Healthing	183
234	Malorn_Aetherius	183
236	ThatMan_Dave	182
237	Mahoose	180
238	Rich_Kat	179
238	Leyna3	179
240	SwooshBoi	178
241	NLKBuilder	176
241	ApophisNova	176
241	MyNamaSheff	176
244	Corbsman	175
245	Ryker	174
245	burbankbuilder28	174
247	FirsTimeGamingTV	173
247	Arceus1975	173
247	RedcatVII	173
247	SkateboardR6	173
251	paranoid_plant	171
251	LotusProject	171
253	jacxhadow	169
254	Fuhrer_Teemo	168
255	Cocoamallows	164
256	Gary_	163
256	Rebytre	163
256	Invisie	163
256	Dan_Scha	163
256	Soplight	163
261	StanceTB	161
262	Kferno	158
263	Fizznut909	157
264	Prodiginus	156
264	seramalen	156
266	CliffEmAll	155
267	ATurtle4936	154
268	Tolhart	150
269	ayamefag	149
270	Toriankel	147
271	Eraxa	146
271	mobunni	146
273	Quaintster	144
274	dudcreeper	142
275	lotarp	141
275	xPixelRainx	141
277	Razzgriz	139
278	TooManyDuck	138
278	EfficientC52	138
280	Paintz	137
281	Wooptey	135
282	r123moore	134
282	starbits140	134
282	The_SlideV5	134
285	Sky_light_KING	133
286	ssleepless	132
287	_Dean_123	131
288	Gab4101	128
289	RoskobiOne	126
289	Zaridey	126
291	MSK__	125
291	The11thDoctor	125
291	Vorlice	125
294	MunkaKris	124
294	UncreativeArtist	124
296	NieToksikpl	123
296	1442	123
298	platinumzero	121
298	fred870d	121
300	6king6colt6	120
