rank	username	minecraft:picked_up/minecraft:flint
139	Winklepicker279	505
139	bearlystraight	505
141	legal_tax_evader	484
142	Touched_Bread	471
142	the__Reaper4999	471
144	ExtraDumb	465
145	Cowison	462
146	Cyntrical	458
147	livingdaydreams	454
148	mariominejedi	436
149	the_fireminer	434
150	Kowcio_	423
151	SingedBread	411
152	teslawolf38	394
152	ThePoliteG	394
154	Xclax101	391
155	ProfessorBee	384
156	xxPipperDipperxx	368
157	Truckoss	367
158	Mythic1130	364
159	BumbleBeever	363
160	nattybears	358
161	PortlyPete69	356
162	MinttyFressh	353
163	lcvezra	352
164	MuffinManzz	349
165	SammiWolfGirl	339
166	Mattesco	333
167	I_Am_Mushkin	332
168	KGTV	331
169	wezzzi	330
169	Hermanni__	330
171	Smashic	326
172	scarletwarrior1	325
173	PlasticOtari	324
174	Groundler	320
175	AuroraValkyrie	313
176	Comma__	312
177	cedric72	309
177	claivin	309
179	RadarHz	308
180	Zoeyfortnite	307
181	Lez_	306
181	zToasty69z	306
183	Hisiste	304
184	Seyaboy	302
185	hcb238	301
186	Nycteus_	299
186	Jimb0nat0r	299
188	DolphinLaugh	297
188	FelixPSY375	297
190	CollinMH06	296
191	AltnumberF4	294
192	himak1	290
193	King_Pancake1	285
194	_Nuf	280
194	OG_Songsee	280
196	DarkS0L	279
197	Ezekson	276
198	Akoot_	274
199	MyNameIsJobo	273
200	Windo_licker	266
200	censorsheep	266
202	M_Patata	258
203	lizardfightclub	257
204	MightyWertu	255
205	Deodorante	254
206	GoofySilly	253
207	jnp_gaming	251
208	MasterNueve	249
209	Ssor69	247
209	lillips	247
211	Typadopoulos	245
212	vandmanden	244
213	ATrojansLegend	242
213	tsitrawhy	242
213	Rainaldus	242
216	Nicserso	240
217	Optiprimus	239
218	LilyNova	236
219	Notta	234
219	Kim_Jong_eel	234
219	GlitchyPlate810	234
222	fkGrim	232
223	LeEricc	231
224	soundad	229
224	RoofTyler	229
226	CrateOfBoxes	228
226	trexgb	228
228	Nicky_H225	224
229	anbbang	220
230	Rumpletaezer	219
231	Barlycorn	218
232	Blaiku	217
233	Strangemonkey71	212
234	Tjhodskins19	211
235	CornOnTheCobalt	209
236	Mewar	206
236	Skylord_Luke	206
238	little_dUki	202
239	Hpdinosaur	201
239	CoffeeNoir	201
241	ThiccExotic	198
241	GravitySaint	198
243	Kyrum2169	197
244	NLKBuilder	194
245	Mahoose	192
246	bladeefan2009	190
247	Solar_Power	187
248	Healthing	183
248	Malorn_Aetherius	183
250	ThatMan_Dave	182
251	Rich_Kat	179
251	Leyna3	179
253	SwooshBoi	178
254	ApophisNova	176
254	MyNamaSheff	176
256	Corbsman	175
257	Ryker	174
257	burbankbuilder28	174
259	FirsTimeGamingTV	173
259	Arceus1975	173
259	RedcatVII	173
259	SkateboardR6	173
263	paranoid_plant	171
263	Eraza	171
265	jacxhadow	169
266	Fuhrer_Teemo	168
267	Cocoamallows	164
267	Soplight	164
269	gary_	163
269	Rebytre	163
269	Invisie	163
269	Dan_Scha	163
273	TheWildMateo	162
274	StanceTB	161
275	Kferno	158
276	Fizznut909	157
277	Prodiginus	156
277	seramalen	156
279	CliffEmAll	155
280	ATurtle4936	154
281	Tolhart	150
282	ayamefag	149
282	Eraxa	149
284	Toriankel	148
285	mobunni	146
286	Quaintster	144
287	dudcreeper	142
288	lotarp	141
288	xPixelRainx	141
290	Razzgriz	139
291	TooManyDuck	138
291	EfficientC52	138
293	Paintz	137
293	Fuad_R	137
295	SmashingPump	136
296	Wooptey	135
297	r123moore	134
297	starbits140	134
297	The_SlideV5	134
300	IamCL4SSY	133
