rank	username	minecraft:picked_up/minecraft:flint
212	Nicky_H225	215
213	Strangemonkey71	212
214	Tjhodskins19	211
215	Akoot_	210
216	Xovalt_	209
217	Mewar	206
218	Skylord_Luke	202
218	little_dUki	202
220	Hpdinosaur	201
220	CoffeeNoir	201
222	awesomeoneme	198
222	GravitySaint	198
224	Kyrum2169	197
225	kinas45y5	190
226	Healthing	183
226	Malorn_Aetherius	183
228	ThatMan_Dave	182
229	Mahoose	179
229	Rich_Kat	179
229	Leyna3	179
232	SwooshBoi	178
233	NLKBuilder	176
233	ApophisNova	176
233	MyNamaSheff	176
236	Corbsman	175
237	Ryker	174
237	burbankbuilder28	174
239	FirsTimeGamingTV	173
239	Arceus1975	173
239	RedcatVII	173
239	SkateboardR6	173
243	paranoid_plant	171
243	LotusProject	171
245	jacxhadow	169
246	Fuhrer_Teemo	168
247	Cocoamallows	164
248	Gary_	163
248	Rebytre	163
248	Invisie	163
248	Dan_Scha	163
248	Soplight	163
253	StanceTB	161
254	Kferno	158
255	Fizznut909	157
256	Prodiginus	156
256	seramalen	156
258	CliffEmAll	155
259	ATurtle4936	154
260	Tolhart	150
261	ayamefag	149
262	Toriankel	147
263	Eraxa	146
263	mobunni	146
265	Quaintster	144
266	dudcreeper	142
267	lotarp	141
267	xPixelRainx	141
269	Razzgriz	139
270	TooManyDuck	138
270	EfficientC52	138
272	Paintz	137
273	Wooptey	135
274	r123moore	134
274	starbits140	134
274	The_SlideV5	134
277	Sky_light_KING	133
278	ssleepless	132
279	_Dean_123	131
280	Gab4101	128
281	RoskobiOne	126
281	Zaridey	126
283	MSK__	125
283	The11thDoctor	125
283	Vorlice	125
286	MunkaKris	124
286	UncreativeArtist	124
288	_NieToksikpl_	123
288	1442	123
290	platinumzero	121
290	fred870d	121
292	6king6colt6	120
293	YoshikageBites	119
294	Alexanderjac	118
294	GoofyBread	118
296	301851	117
296	Deerfoot	117
296	SUN_DREAM	117
296	Omar_Alone	117
300	NinjaKnifeKill	116
