rank	username	minecraft:picked_up/minecraft:flint
265	RoskobiOne	212
265	Skylord_Luke	212
265	Strangemonkey71	212
268	Tjhodskins19	211
269	CornOnTheCobalt	209
270	GravitySaint	208
270	little_dUki	208
272	myaccountwasgone	206
272	Mewar	206
274	Hpdinosaur	201
274	CoffeeNoir	201
276	Mahoose	199
276	Fullbit_	199
278	MoistMicrowave	198
279	Kyrum2169	197
280	NLKBuilder	194
281	Apollo_993	192
281	Eczbek	192
283	annebolyn	190
284	Solar_Power	187
285	Healthing	183
285	Malorn_Aetherius	183
287	ThatMan_Dave	182
288	Rich_Kat	179
288	Leyna3	179
290	kalzor	178
290	SwooshBoi	178
292	ApophisNova	176
292	MyNamaSheff	176
294	Corbsman	175
295	Ryker	174
295	burbankbuilder28	174
297	FirsTimeGamingTV	173
297	Arceus1975	173
297	RedcatVII	173
297	SkateboardR6	173
