rank	username	minecraft:picked_up/minecraft:flint
260	SwooshBoi	178
261	ApophisNova	176
261	MyNamaSheff	176
263	Corbsman	175
264	Ryker	174
264	burbankbuilder28	174
266	FirsTimeGamingTV	173
266	Arceus1975	173
266	RedcatVII	173
266	SkateboardR6	173
270	paranoid_plant	171
270	Eraza	171
272	jacxhadow	169
273	Fuhrer_Teemo	168
274	Rebytre	165
275	RoskobiOne	164
275	Cocoamallows	164
275	Soplight	164
278	gary_	163
278	Invisie	163
278	Dan_Scha	163
281	TheWildMateo	162
282	StanceTB	161
283	Kferno	158
284	Fizznut909	157
285	Prodiginus	156
285	seramalen	156
287	CliffEmAll	155
288	ATurtle4936	154
289	Tolhart	150
290	ayamefag	149
290	Eraxa	149
292	Toriankel	148
293	mobunni	146
294	Quaintster	144
295	dudcreeper	142
295	SmashingPump	142
295	catandmoose	142
298	lotarp	141
298	xPixelRainx	141
300	Razzgriz	139
