rank	username	minecraft:picked_up/minecraft:flint
136	ThePoliteG	394
137	Xclax101	389
138	ProfessorBee	384
139	Truckoss	367
140	BumbleBeever	363
141	PortlyPete69	356
142	lcvezra	352
143	teslawolf38	342
143	xxPipperDipperxx	342
145	Hyp3rion_	339
146	SammiWolfGirl	338
147	MinttyFressh	336
148	I_Am_Mushkin	332
149	wezzzi	330
149	Hermanni__	330
151	scarletwarrior1	325
152	KG1999	322
152	PlasticOtari	322
154	Groundler	320
155	AuroraValkyrie	313
156	Comma__	312
157	TheDankPlatypus	309
157	cedric72	309
157	claivin	309
160	RadarHz	308
161	Zoeyfortnite	307
162	Hisiste	304
163	Seyaboy	302
164	hcb238	301
165	Nycteus_	299
166	DolphinLaugh	297
166	FelixPSY375	297
168	CollinMH06	296
169	AltnumberF4	294
170	himak1	290
171	King_Pancake1	285
172	_Nuf	280
172	OG_Songsee	280
174	MyNameIsJobo	273
175	DarkS0L	269
176	Windo_licker	266
177	censorsheep	264
178	Kowcio_	263
179	M_Patata	258
180	lizardfightclub	256
181	MightyWertu	255
182	Deodorante	254
183	Steven1282598	253
184	jnp_gaming	251
185	MasterNueve	249
185	Ezekson	249
187	Ssor69	247
187	lillips	247
189	Typadopoulos	245
190	vandmanden	244
191	ATrojansLegend	242
191	Rainaldus	242
193	Nicserso	240
194	Optiprimus	239
195	LilyNova	236
196	Notta	234
196	Kim_Jong_eel	234
198	fkGrim	232
199	soundad	229
200	CrateOfBoxes	228
200	trexgb	228
202	anbbang	220
203	Rumpletaezer	219
204	Barlycorn	218
205	Blaiku	217
206	Nicky_H225	215
207	Strangemonkey71	212
208	Tjhodskins19	211
209	Akoot_	210
210	Xovalt_	209
211	Mewar	206
212	Hpdinosaur	201
212	CoffeeNoir	201
212	Skylord_Luke	201
215	awesomeoneme	198
215	GravitySaint	198
217	Kyrum2169	197
218	kinas45y5	190
219	little_dUki	189
220	Healthing	183
220	Malorn_Aetherius	183
222	ThatMan_Dave	182
223	Mahoose	179
223	Rich_Kat	179
223	Leyna3	179
226	SwooshBoi	178
227	NLKBuilder	176
227	ApophisNova	176
227	MyNamaSheff	176
230	Corbsman	175
231	burbankbuilder28	174
232	FirsTimeGamingTV	173
232	Arceus1975	173
232	RedcatVII	173
232	SkateboardR6	173
236	paranoid_plant	171
236	LotusProject	171
238	jacxhadow	169
239	Fuhrer_Teemo	168
240	Cocoamallows	164
241	Gary_	163
241	Invisie	163
241	Dan_Scha	163
241	Soplight	163
245	StanceTB	161
246	Kferno	158
247	Fizznut909	157
248	Prodiginus	156
248	seramalen	156
250	CliffEmAll	155
251	ATurtle4936	154
252	Tolhart	150
252	Jimi7hits	150
254	ayamefag	149
255	Toriankel	147
256	Eraxa	146
256	mobunni	146
258	Quaintster	144
259	dudcreeper	142
260	lotarp	141
260	xPixelRainx	141
262	Razzgriz	139
263	TooManyDuck	138
263	EfficientC52	138
265	Paintz	137
265	Jiminie	137
267	Wooptey	135
268	r123moore	134
268	starbits140	134
268	The_SlideV5	134
271	Sky_light_KING	133
272	ssleepless	132
273	_Dean_123	131
274	Gab4101	128
275	RoskobiOne	126
275	Zaridey	126
277	MSK__	125
277	The11thDoctor	125
277	Vorlice	125
280	MunkaKris	124
280	UncreativeArtist	124
282	_NieToksikpl_	123
282	1442	123
284	platinumzero	121
284	fred870d	121
286	6king6colt6	120
287	Rebytre	119
287	YoshikageBites	119
289	Alexanderjac	118
289	GoofyBread	118
291	301851	117
291	Deerfoot	117
291	SUN_DREAM	117
291	Omar_Alone	117
295	NinjaKnifeKill	116
296	LittleIan365	115
296	Sheldor097	115
298	egglapras	112
298	BlankityMcBlank	112
298	GlitchyPlate810	112
