rank	username	minecraft:picked_up/minecraft:flint
102	TechnoNinja64	637
103	SaucyDark	618
104	MAns_44	609
105	Kynigito	602
106	Freak_Genius	585
107	sebastiensaborio	576
108	fffMike	575
109	monky_irl	565
110	Rasmanden	562
111	gcaisawesome	558
112	victorLIE	557
113	alderban107	551
114	set67	541
115	Snowflowe	529
116	_TCARREIRA_	522
117	Meatlaugh	521
118	Werbe	518
118	AssEatrAndLicker	518
120	Awyrlas	506
121	Winklepicker279	505
122	Njensen7	504
123	noam464	486
124	loveseeker	484
125	the__Reaper4999	470
126	thewindmillman	469
127	ExtraDumb	465
128	Cowison	462
129	Cyntrical	458
130	livingdaydreams	454
131	mariominejedi	436
132	the_fireminer	434
133	12Magner05	421
134	SingedBread	411
135	Jackattack53	397
136	ThePoliteG	394
137	Xclax101	389
138	ProfessorBee	384
139	Truckoss	367
140	BumbleBeever	363
141	PortlyPete69	356
142	lcvezra	352
143	teslawolf38	342
143	xxPipperDipperxx	342
145	SammiWolfGirl	338
146	Hyp3rion_	333
147	I_Am_Mushkin	332
148	wezzzi	330
148	Hermanni__	330
150	scarletwarrior1	325
151	KG1999	322
152	Groundler	320
153	OtariCharlie	315
154	AuroraValkyrie	313
155	Comma__	312
156	TheDankPlatypus	309
156	cedric72	309
156	claivin	309
159	RadarHz	307
159	Zoeyfortnite	307
161	Hisiste	304
162	Seyaboy	302
163	hcb238	301
164	Nycteus_	299
165	DolphinLaugh	297
165	FelixPSY375	297
167	AltnumberF4	293
168	himak1	290
169	King_Pancake1	285
170	_Nuf	280
170	OG_Songsee	280
172	MyNameIsJobo	273
173	Windo_licker	266
174	censorsheep	264
175	Kowcio_	263
176	M_Patata	258
177	lizardfightclub	256
178	MightyWertu	255
179	Deodorante	254
180	Steven1282598	253
181	jnp_gaming	251
182	MasterNueve	249
182	Ezekson	249
184	Ssor69	247
184	lillips	247
186	Typadopoulos	245
187	vandmanden	244
188	ATrojansLegend	242
188	Rainaldus	242
190	MinttyFressh	241
191	Nicserso	240
192	Optiprimus	239
193	LilyNova	236
194	Notta	234
194	Kim_Jong_eel	234
196	fkGrim	232
196	DarkS0L	232
198	soundad	229
199	trexgb	228
200	CrateOfBoxes	227
201	CollinMH06	224
202	anbbang	220
203	Rumpletaezer	219
204	Barlycorn	218
205	Blaiku	217
206	Nicky_H225	215
207	Strangemonkey71	212
208	Tjhodskins19	211
209	Akoot_	210
210	Xovalt_	209
211	Mewar	206
212	Hpdinosaur	201
212	CoffeeNoir	201
212	Skylord_Luke	201
215	awesomeoneme	198
215	GravitySaint	198
217	Kyrum2169	197
218	kinas45y5	190
219	little_dUki	189
220	Healthing	183
220	Malorn_Aetherius	183
222	ThatMan_Dave	182
223	Rich_Kat	179
223	Leyna3	179
225	SwooshBoi	178
226	NLKBuilder	176
226	ApophisNova	176
226	MyNamaSheff	176
229	Corbsman	175
230	burbankbuilder28	174
231	Arceus1975	173
231	RedcatVII	173
231	SkateboardR6	173
234	paranoid_plant	171
234	LotusProject	171
236	jacxhadow	169
237	Fuhrer_Teemo	168
238	Cocoamallows	164
239	Gary_	163
239	Invisie	163
241	StanceTB	161
241	Soplight	161
243	Kferno	158
244	Fizznut909	157
245	Prodiginus	156
245	seramalen	156
247	CliffEmAll	155
248	ATurtle4936	154
249	Tolhart	150
250	ayamefag	149
251	Toriankel	147
252	Eraxa	146
252	mobunni	146
254	Quaintster	144
255	dudcreeper	142
256	lotarp	141
257	Razzgriz	139
258	TooManyDuck	138
258	EfficientC52	138
260	Paintz	137
261	Wooptey	135
262	r123moore	134
262	starbits140	134
262	The_SlideV5	134
265	Sky_light_KING	133
266	ssleepless	132
267	_Dean_123	131
268	Gab4101	128
269	Zaridey	126
270	The11thDoctor	125
270	Vorlice	125
272	MunkaKris	124
272	UncreativeArtist	124
274	_NieToksikpl_	123
274	1442	123
276	platinumzero	121
276	fred870d	121
276	Dan_Scha	121
279	6king6colt6	120
280	YoshikageBites	119
281	Alexanderjac	118
281	GoofyBread	118
283	301851	117
283	Deerfoot	117
283	SUN_DREAM	117
283	Omar_Alone	117
287	NinjaKnifeKill	116
287	Mahoose	116
289	LittleIan365	115
289	Sheldor097	115
291	egglapras	112
291	BlankityMcBlank	112
291	GlitchyPlate810	112
294	Froste131	111
294	2Stout	111
294	CruncyIsTaken	111
294	JESS_THE_RERE	111
298	ImDisconnected_	110
299	bloodbiter	109
299	robotemo	109
