rank	username	minecraft:picked_up/minecraft:flint
281	CoffeeNoir	201
283	Mahoose	199
283	Fullbit_	199
285	Literally_Rat	198
286	Kyrum2169	197
287	NLKBuilder	194
288	Apollo_993	192
288	Eczbek	192
290	es0th	190
291	Solar_Power	187
292	Healthing	183
292	Malorn_Aetherius	183
294	ThatMan_Dave	182
295	Rich_Kat	179
295	Leyna3	179
297	kalzor	178
297	SwooshBoi	178
299	ApophisNova	176
299	MyNamaSheff	176
