rank	username	minecraft:picked_up/minecraft:flint
183	Lez_	307
183	Zoeyfortnite	307
185	zToasty69z	306
186	Hisiste	304
187	Seyaboy	302
188	hcb238	301
189	Jimb0nat0r	300
190	Nycteus_	299
191	DolphinLaugh	297
191	FelixPSY375	297
193	CollinMH06	296
194	AltnumberF4	294
195	himak1	290
196	King_Pancake1	285
197	_Nuf	280
197	OG_Songsee	280
199	DarkS0L	279
200	Ezekson	276
201	Windo_licker	274
201	Akoot_	274
203	MyNameIsJobo	273
204	censorsheep	266
205	M_Patata	258
206	lizardfightclub	257
207	MightyWertu	255
208	Deodorante	254
209	GoofySilly	253
210	jnp_gaming	251
211	MasterNueve	249
212	Ssor69	247
212	lillips	247
214	Typadopoulos	245
215	vandmanden	244
216	ATrojansLegend	242
216	tsitrawhy	242
216	Rainaldus	242
219	Nicserso	240
220	Optiprimus	239
221	RealGroot	238
222	LilyNova	236
223	Notta	234
223	Kim_Jong_eel	234
225	fkGrim	232
226	LeEricc	231
227	soundad	229
227	RoofTyler	229
229	CrateOfBoxes	228
229	trexgb	228
231	Nicky_H225	224
232	anbbang	220
233	Rumpletaezer	219
234	Barlycorn	218
235	Blaiku	217
236	Strangemonkey71	212
237	Tjhodskins19	211
238	CornOnTheCobalt	209
239	Mewar	206
239	Skylord_Luke	206
241	little_dUki	202
242	Hpdinosaur	201
242	CoffeeNoir	201
244	ThiccExotic	198
244	GravitySaint	198
246	Kyrum2169	197
247	NLKBuilder	194
248	Mahoose	192
249	bladeefan2009	190
250	Solar_Power	187
251	Healthing	183
251	Malorn_Aetherius	183
253	ThatMan_Dave	182
254	Rich_Kat	179
254	Leyna3	179
256	SwooshBoi	178
257	ApophisNova	176
257	MyNamaSheff	176
259	Corbsman	175
260	Ryker	174
260	burbankbuilder28	174
262	FirsTimeGamingTV	173
262	Arceus1975	173
262	RedcatVII	173
262	SkateboardR6	173
266	paranoid_plant	171
266	Eraza	171
268	jacxhadow	169
269	Fuhrer_Teemo	168
270	RoskobiOne	164
270	Cocoamallows	164
270	Soplight	164
273	gary_	163
273	Rebytre	163
273	Invisie	163
273	Dan_Scha	163
277	TheWildMateo	162
278	StanceTB	161
279	Kferno	158
280	Fizznut909	157
281	Prodiginus	156
281	seramalen	156
283	CliffEmAll	155
284	ATurtle4936	154
285	Tolhart	150
286	ayamefag	149
286	Eraxa	149
288	Toriankel	148
289	mobunni	146
290	Quaintster	144
291	dudcreeper	142
291	SmashingPump	142
293	lotarp	141
293	xPixelRainx	141
293	hanaryheatwave	141
296	Razzgriz	139
297	TooManyDuck	138
297	EfficientC52	138
299	Paintz	137
299	Fuad_R	137
