rank	username	minecraft:picked_up/minecraft:flint
213	King_Pancake1	285
214	_Nuf	280
214	OG_Songsee	280
216	DarkS0L	279
217	Windo_licker	274
217	Akoot_	274
219	MyNameIsJobo	273
220	_Huge_Male_	270
221	censorsheep	266
222	M_Patata	258
223	lizardfightclub	257
223	Gus2005	257
223	SpacesickPrism	257
226	MightyWertu	255
227	Deodorante	254
228	jnp_gaming	251
229	MasterNueve	249
230	Ssor69	247
230	emreknugrlu	247
232	Typadopoulos	245
233	vandmanden	244
234	ATrojansLegend	242
234	tsitrawhy	242
234	Rainaldus	242
237	PazinGaming	241
238	Optiprimus	239
238	ElectricDragon81	239
240	Sleepy_Evelyn	236
240	LilyNova	236
242	Secret_Canary	235
243	Notta	234
243	Kim_Jong_eel	234
245	fkGrim	232
246	LeEricc	231
247	soundad	229
248	CrateOfBoxes	228
248	trexgb	228
250	fragrantmonke444	227
251	Nicky_H225	224
252	taengoos	220
253	Rumpletaezer	219
254	Barlycorn	218
255	Blaiku	217
256	Skylord_Luke	212
256	Strangemonkey71	212
258	Tjhodskins19	211
259	CornOnTheCobalt	209
260	GravitySaint	208
260	little_dUki	208
262	Mewar	206
263	myaccountwasgone	204
264	Hpdinosaur	201
264	CoffeeNoir	201
266	Mahoose	199
266	Fullbit_	199
268	MoistMicrowave	198
269	Kyrum2169	197
270	NLKBuilder	194
271	Apollo_993	192
272	annebolyn	190
273	Solar_Power	187
274	Healthing	183
274	Malorn_Aetherius	183
276	ThatMan_Dave	182
277	RoskobiOne	179
277	Rich_Kat	179
277	Leyna3	179
280	kalzor	178
280	SwooshBoi	178
282	ApophisNova	176
282	MyNamaSheff	176
284	Corbsman	175
285	Ryker	174
285	burbankbuilder28	174
287	FirsTimeGamingTV	173
287	Arceus1975	173
287	RedcatVII	173
287	SkateboardR6	173
291	paranoid_plant	171
291	Eraza	171
293	jacxhadow	169
294	Fuhrer_Teemo	168
295	RebytreGT	165
296	Cocoamallows	164
296	Soplight	164
296	BungalowBeet	164
299	gary_	163
299	Invisie	163
