rank	username	minecraft:picked_up/minecraft:flint
113	Kakolbus	709
114	Covalents	697
115	Skippeh	687
116	djancak	684
117	Saucepeh	674
117	OffWithTheirHead	674
119	500am	665
120	CoryJJ	643
121	_i_ERROR_i_	642
122	TechnoNinja64	637
123	groofles	633
124	Jackattack53	626
125	SaucyDark	618
126	AuroraSkies	610
127	Kynigito	602
128	k_ce	587
129	FreakGenius	585
130	Steelynan	576
131	monky_irl	565
132	thewindmillman	564
133	PaperCanvas	563
134	Rasmanden	562
135	Werbe	561
136	victorLIE	557
137	alderban107	552
138	set67	541
139	MC_Gamer_Geek	539
140	Snowflowe	532
141	noam464	522
141	_TCARREIRA_	522
143	Meatlaugh	521
144	Awyrlas	506
144	bearlystraight	506
146	Winklepicker279	505
147	Smashic	486
148	legal_tax_evader	484
149	Touched_Bread	471
149	the__Reaper4999	471
151	ExtraDumb	465
151	hanaryheatwave	465
153	Cowison	462
154	Cyntrical	458
155	livingdaydreams	454
156	mariominejedi	436
157	the_fireminer	434
158	poopybh	427
159	SingedBread	411
160	Archsam	410
161	MuffinManzz	401
162	xxPipperDipperxx	399
163	teslawolf38	394
163	ThePoliteG	394
165	Xclax101	391
166	ProfessorBee	384
167	Mattesco	373
167	_Mythic____	373
169	Truckoss	367
170	BumbleBeever	363
171	nattybears	358
171	oscminus	358
173	PortlyPete69	356
174	MinttyFressh	353
175	lcvezra	352
176	SammiWolfGirl	342
177	I_Am_Mushkin	333
178	KGTV	331
179	wezzzi	330
179	Hermanni__	330
181	ITDV	329
182	scarletwarrior1	325
183	PlasticOtari	324
184	Segotep999	322
185	Lez_	321
186	Groundler	320
187	Jimb0nat0r	316
188	AuroraValkyrie	313
189	Comma__	312
190	cedric72	309
190	claivin	309
192	RadarHz	308
193	Zoeyfortnite	307
194	zToasty69z	306
195	Hisiste	304
196	Seyaboy	302
196	Ezekson	302
198	hcb238	301
199	Nycteus_	299
200	Manaateee	297
200	DolphinLaugh	297
200	FelixPSY375	297
203	CollinMH06	296
204	AltnumberF4	294
205	himak1	290
206	Mr_Byzantine	286
207	King_Pancake1	285
208	_Nuf	280
208	OG_Songsee	280
210	DarkS0L	279
211	Windo_licker	274
211	Akoot_	274
213	MyNameIsJobo	273
214	censorsheep	266
215	M_Patata	258
216	lizardfightclub	257
217	MightyWertu	255
218	Deodorante	254
219	Steve897	253
220	jnp_gaming	251
221	MasterNueve	249
222	Ssor69	247
222	lillips	247
224	Typadopoulos	245
225	SpacesickPrism	244
225	vandmanden	244
227	ATrojansLegend	242
227	tsitrawhy	242
227	Rainaldus	242
230	Optiprimus	239
231	LilyNova	236
232	Notta	234
232	Kim_Jong_eel	234
234	fkGrim	232
235	LeEricc	231
236	soundad	229
237	lunathelemon	228
237	CrateOfBoxes	228
237	trexgb	228
240	Nicky_H225	224
241	anbbang	220
242	Rumpletaezer	219
243	Barlycorn	218
244	Blaiku	217
245	Skylord_Luke	212
245	Strangemonkey71	212
247	Tjhodskins19	211
248	CornOnTheCobalt	209
249	GravitySaint	208
249	little_dUki	208
251	Mewar	206
252	Hpdinosaur	201
252	CoffeeNoir	201
254	PazinGaming	200
255	Mahoose	199
256	MoistMicrowave	198
257	Kyrum2169	197
258	NLKBuilder	194
259	Apollo_993	192
260	skrongus	190
261	Solar_Power	187
262	_Huge_Male_	184
263	Healthing	183
263	Malorn_Aetherius	183
265	ThatMan_Dave	182
266	Rich_Kat	179
266	Leyna3	179
268	kalzor	178
268	SwooshBoi	178
270	ApophisNova	176
270	MyNamaSheff	176
272	Corbsman	175
273	Ryker	174
273	burbankbuilder28	174
275	FirsTimeGamingTV	173
275	Arceus1975	173
275	RedcatVII	173
275	SkateboardR6	173
279	paranoid_plant	171
279	Eraza	171
281	jacxhadow	169
282	Fuhrer_Teemo	168
283	Rebytre	165
284	RoskobiOne	164
284	Cocoamallows	164
284	Soplight	164
287	gary_	163
287	Invisie	163
287	Dan_Scha	163
290	TheWildMateo	162
291	StanceTB	161
292	BungalowBeet	160
293	Kferno	158
294	Fizznut909	157
295	Prodiginus	156
295	seramalen	156
297	CliffEmAll	155
298	Quaintster	154
298	ATurtle4936	154
300	Tolhart	150
