rank	username	minecraft:picked_up/minecraft:flint
218	kinas45y5	190
219	little_dUki	189
220	Healthing	183
220	Malorn_Aetherius	183
222	ThatMan_Dave	182
223	Rich_Kat	179
223	Leyna3	179
225	SwooshBoi	178
226	NLKBuilder	176
226	ApophisNova	176
226	MyNamaSheff	176
229	Corbsman	175
230	burbankbuilder28	174
231	FirsTimeGamingTV	173
231	Arceus1975	173
231	RedcatVII	173
231	SkateboardR6	173
235	paranoid_plant	171
235	LotusProject	171
237	jacxhadow	169
238	Fuhrer_Teemo	168
239	Cocoamallows	164
240	Gary_	163
240	Invisie	163
240	Soplight	163
243	StanceTB	161
244	Kferno	158
245	Fizznut909	157
246	Prodiginus	156
246	seramalen	156
248	CliffEmAll	155
249	ATurtle4936	154
250	Tolhart	150
251	ayamefag	149
252	Toriankel	147
253	Eraxa	146
253	mobunni	146
255	Dan_Scha	145
256	Quaintster	144
257	dudcreeper	142
258	lotarp	141
258	xPixelRainx	141
260	Razzgriz	139
261	TooManyDuck	138
261	EfficientC52	138
263	Paintz	137
264	Wooptey	135
265	r123moore	134
265	starbits140	134
265	The_SlideV5	134
268	Sky_light_KING	133
269	ssleepless	132
270	_Dean_123	131
271	Gab4101	128
272	Zaridey	126
273	The11thDoctor	125
273	Vorlice	125
275	MunkaKris	124
275	UncreativeArtist	124
277	_NieToksikpl_	123
277	1442	123
279	platinumzero	121
279	fred870d	121
281	6king6colt6	120
282	YoshikageBites	119
283	Alexanderjac	118
283	GoofyBread	118
285	301851	117
285	Deerfoot	117
285	SUN_DREAM	117
285	Omar_Alone	117
289	NinjaKnifeKill	116
289	Mahoose	116
291	LittleIan365	115
291	Sheldor097	115
293	egglapras	112
293	BlankityMcBlank	112
293	GlitchyPlate810	112
296	Froste131	111
296	2Stout	111
296	CruncyIsTaken	111
296	JESS_THE_RERE	111
300	ImDisconnected_	110
