rank	username	minecraft:picked_up/minecraft:flint
163	AuroraValkyrie	313
164	Comma__	312
165	cedric72	309
165	claivin	309
167	RadarHz	308
168	Zoeyfortnite	307
169	ToastedGamingYT	306
170	Hisiste	304
171	Seyaboy	302
172	hcb238	301
173	Nycteus_	299
174	DolphinLaugh	297
174	FelixPSY375	297
176	CollinMH06	296
177	AltnumberF4	294
178	himak1	290
179	King_Pancake1	285
180	_Nuf	280
180	OG_Songsee	280
182	DarkS0L	279
183	MyNameIsJobo	273
184	Windo_licker	266
185	censorsheep	264
186	Kowcio_	263
187	M_Patata	258
188	Smashic	257
189	lizardfightclub	256
189	Akoot_	256
191	MightyWertu	255
192	Deodorante	254
193	Steven1282598	253
194	jnp_gaming	251
195	MasterNueve	249
195	Ezekson	249
197	Ssor69	247
197	lillips	247
199	Typadopoulos	245
200	vandmanden	244
201	ATrojansLegend	242
201	tsitrawhy	242
201	Rainaldus	242
204	Nicserso	240
205	Optiprimus	239
206	LilyNova	236
207	Notta	234
207	Kim_Jong_eel	234
209	fkGrim	232
210	microcrisp	231
211	soundad	229
212	CrateOfBoxes	228
212	trexgb	228
214	anbbang	220
215	Rumpletaezer	219
216	Mattesco	218
216	Barlycorn	218
218	Blaiku	217
219	Nicky_H225	215
220	Strangemonkey71	212
221	Tjhodskins19	211
222	Xovalt_	209
223	Mewar	206
223	Skylord_Luke	206
225	little_dUki	202
226	Hpdinosaur	201
226	CoffeeNoir	201
228	awesomeoneme	198
228	GravitySaint	198
230	Kyrum2169	197
231	kinas45y5	190
232	Solar_Power	187
233	Healthing	183
233	Malorn_Aetherius	183
235	ThatMan_Dave	182
236	Mahoose	180
237	Rich_Kat	179
237	Leyna3	179
239	SwooshBoi	178
240	NLKBuilder	176
240	ApophisNova	176
240	MyNamaSheff	176
243	Corbsman	175
244	Ryker	174
244	burbankbuilder28	174
246	FirsTimeGamingTV	173
246	Arceus1975	173
246	RedcatVII	173
246	SkateboardR6	173
250	paranoid_plant	171
250	LotusProject	171
252	jacxhadow	169
253	Fuhrer_Teemo	168
254	Cocoamallows	164
255	Gary_	163
255	Rebytre	163
255	Invisie	163
255	Dan_Scha	163
255	Soplight	163
260	StanceTB	161
261	Kferno	158
262	Fizznut909	157
263	Prodiginus	156
263	seramalen	156
265	CliffEmAll	155
266	ATurtle4936	154
267	Tolhart	150
268	ayamefag	149
269	Toriankel	147
270	Eraxa	146
270	mobunni	146
272	Quaintster	144
273	dudcreeper	142
274	lotarp	141
274	xPixelRainx	141
276	Razzgriz	139
277	TooManyDuck	138
277	EfficientC52	138
279	Paintz	137
280	Wooptey	135
281	r123moore	134
281	starbits140	134
281	The_SlideV5	134
284	Sky_light_KING	133
285	ssleepless	132
286	_Dean_123	131
287	Gab4101	128
288	RoskobiOne	126
288	Huwulling	126
288	Zaridey	126
291	MSK__	125
291	The11thDoctor	125
291	Vorlice	125
294	MunkaKris	124
294	UncreativeArtist	124
296	_NieToksikpl_	123
296	1442	123
298	platinumzero	121
298	fred870d	121
300	6king6colt6	120
