rank	username	minecraft:picked_up/minecraft:flint
213	Windo_licker	274
213	Akoot_	274
215	MyNameIsJobo	273
216	_Huge_Male_	270
217	censorsheep	266
218	UMosDiesIrae	265
219	M_Patata	258
220	lizardfightclub	257
221	MightyWertu	255
222	Deodorante	254
223	Steve897	253
224	jnp_gaming	251
225	MasterNueve	249
226	Ssor69	247
226	lillips	247
228	Typadopoulos	245
229	SpacesickPrism	244
229	vandmanden	244
231	ATrojansLegend	242
231	tsitrawhy	242
231	Rainaldus	242
234	Optiprimus	239
235	lunathelemon	236
235	LilyNova	236
237	Notta	234
237	Kim_Jong_eel	234
239	fkGrim	232
240	LeEricc	231
241	soundad	229
242	CrateOfBoxes	228
242	trexgb	228
244	Nicky_H225	224
244	Secret_Canary	224
246	anbbang	220
247	Rumpletaezer	219
248	Barlycorn	218
249	Blaiku	217
250	PazinGaming	212
250	Skylord_Luke	212
250	Strangemonkey71	212
253	Tjhodskins19	211
254	CornOnTheCobalt	209
255	GravitySaint	208
255	little_dUki	208
257	Mewar	206
258	Hpdinosaur	201
258	CoffeeNoir	201
260	Mahoose	199
261	MoistMicrowave	198
262	Kyrum2169	197
263	NLKBuilder	194
264	Apollo_993	192
265	skrongus	190
266	Solar_Power	187
267	Healthing	183
267	Malorn_Aetherius	183
269	ThatMan_Dave	182
270	Rich_Kat	179
270	Leyna3	179
272	kalzor	178
272	SwooshBoi	178
274	ApophisNova	176
274	MyNamaSheff	176
276	Corbsman	175
277	Ryker	174
277	burbankbuilder28	174
279	FirsTimeGamingTV	173
279	Arceus1975	173
279	RedcatVII	173
279	SkateboardR6	173
283	paranoid_plant	171
283	Eraza	171
285	jacxhadow	169
286	Fuhrer_Teemo	168
287	Rebytre	165
288	RoskobiOne	164
288	Cocoamallows	164
288	Soplight	164
291	gary_	163
291	Invisie	163
291	Dan_Scha	163
294	TheWildMateo	162
295	StanceTB	161
296	BungalowBeet	160
297	Kferno	158
298	Fizznut909	157
299	Prodiginus	156
299	seramalen	156
